,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,VGG-Face,0.5726049987129407,False
1,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,Facenet,0.6866686700142195,False
2,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,Facenet512,0.6048486997750444,False
3,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,OpenFace,0.336352701798685,False
4,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,DeepFace,0.4712077924556063,False
5,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,DeepID,0.0519200832066795,False
6,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,ArcFace,0.7446916595866401,False
7,S044_1969_1982_F_E.JPG,1982,S044_1969_1987_F_E.JPG,1987,cosine,mtcnn,Dlib,0.0961819943181534,False
8,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,VGG-Face,0.4874200285442405,False
9,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,Facenet,0.5789643050706382,False
10,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,Facenet512,0.5695557504320645,False
11,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,OpenFace,0.2700591368545332,False
12,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,DeepFace,0.2712823441606613,False
13,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,DeepID,0.0296622577368219,False
14,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,ArcFace,0.5713152031624581,True
15,S044_1969_1987_F_E.JPG,1987,S044_1969_1990_F_E.jpg,1990,cosine,mtcnn,Dlib,0.0809819750443752,False
16,S044_1969_1990_F_E.jpg,1990,S044_1969_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.4424788332751946,False
17,S044_1969_1990_F_E.jpg,1990,S044_1969_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.606071647909779,False
18,S044_1969_1990_F_E.jpg,1990,S044_1969_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.7613185044175782,False
19,S044_1969_1990_F_E.jpg,1990,S044_1969_1995_F_E.jpg,1995,cosine,mtcnn,OpenFace,0.2895033937841115,False
20,S044_1969_1990_F_E.jpg,1990,S044_1969_1995_F_E.jpg,1995,cosine,mtcnn,DeepFace,0.327231642189308,False
21,S044_1969_1990_F_E.jpg,1990,S044_1969_1995_F_E.jpg,1995,cosine,mtcnn,DeepID,0.0298423564742936,False
