,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.34354118233546493,True
1,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.33948793416628886,True
2,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.41557783627306377,False
3,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.3877340907499758,False
4,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.43789350229486057,False
5,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.04566504461881338,False
6,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.5416052822279314,True
7,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.06729428390457914,True
8,S051_1970_1987_F_A.jpg,1987,S051_1970_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.5365383517608815,True
9,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.37040791669881845,True
10,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.2747411909578831,True
11,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.34226759226695913,False
12,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.442584228874749,False
13,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.5210931422247558,False
14,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.1237598949774723,False
15,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.607089770093632,True
16,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.06216602836920049,True
17,S051_1970_1993_F_A.jpg,1993,S051_1970_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.871919269253336,False
18,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.3778255276785435,True
19,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.4185363122671465,False
20,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.4555351849816849,False
21,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.3372717596816348,False
22,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.5147158258227509,False
23,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.07673989000720116,False
24,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.7363148114948725,False
25,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.04656375902885823,True
26,S051_1970_1995_F_A.jpg,1995,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.6859481869933907,False
27,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.14388277485584644,True
28,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.2057533832225742,True
29,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.1750662999407655,True
30,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.2693485804959731,False
31,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.1599019798665633,True
32,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.013795702495112083,True
33,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.39743786120094093,True
34,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.038972653136913116,True
35,S051_1970_1997_F_A.jpg,1997,S051_1970_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.4176407113288304,True
36,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.13766893220218301,True
37,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.320608149241004,True
38,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.14159432332068234,True
39,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.26397357083709616,False
40,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.19085499428624786,True
41,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.043809884815529054,False
42,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.3189985234913445,True
43,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.059703843562628034,True
44,S051_1970_2019_F_A.jpg,2019,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.35777010403176446,True
45,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.15029368973432045,True
46,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.22163384464009828,True
47,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.1297407486509049,True
48,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.0864536506643322,True
49,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.183240856732376,True
50,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.03904086976375054,False
51,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.25994854325370964,True
52,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.04311359162314732,True
53,S051_1970_2020_F_A.jpg,2020,S051_1970_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.3639875973383967,True
54,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.16117323973243947,True
55,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.14909466805777816,True
56,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.12840977258979647,True
57,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.15902827716465662,False
58,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.20372513114612245,True
59,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.021079563202521467,False
60,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.2008732029647342,True
61,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.030594093087102925,True
62,S051_1970_2021_F_A.jpg,2021,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.3637168424208137,True
