,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,VGG-Face,0.23352061913245004,True
1,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,Facenet,0.4615598754711222,False
2,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,Facenet512,0.49735279964653445,False
3,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,OpenFace,0.2718110853459119,False
4,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,DeepFace,0.30712881883770815,False
5,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,DeepID,0.050836533585844945,False
6,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,ArcFace,0.6334566009520918,True
7,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,Dlib,0.09058680012819376,False
8,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,SFace,1.0091892793355823,False
9,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,VGG-Face,0.305373671440467,True
10,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,Facenet,0.430871072312607,False
11,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,Facenet512,0.40406130287669384,False
12,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,OpenFace,0.2603920523815253,False
13,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,DeepFace,0.23857504689115805,False
14,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,DeepID,0.056740863670260655,False
15,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,ArcFace,0.46347457851690743,True
16,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,Dlib,0.05438965732592882,True
17,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,SFace,0.7885771619713919,False
18,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,VGG-Face,0.2884795308968149,True
19,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,Facenet,0.43209205552097374,False
20,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,Facenet512,0.42151531973236134,False
21,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,OpenFace,0.5313077401303425,False
22,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,DeepFace,0.32324484768331896,False
23,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,DeepID,0.027373403138407526,False
24,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,ArcFace,0.5887380793028454,True
25,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,Dlib,0.08886188005797646,False
26,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,SFace,0.9424942282198147,False
27,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.33495214345101887,True
28,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.33881566200216107,True
29,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.36783228378595956,False
30,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.3140214619369658,False
31,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.44085640442092977,False
32,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.061344774001765745,False
33,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.5009319273240022,True
34,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,Dlib,0.0714396310373282,False
35,S083_1965_1997_M_E.JPG,1997,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,SFace,0.7583806454509655,False
36,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,VGG-Face,0.30219962157008406,True
37,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,Facenet,0.3233846647598714,True
38,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,Facenet512,0.25895239804088377,True
39,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,OpenFace,0.4046652795538037,False
40,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,DeepFace,0.43871017488498953,False
41,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,DeepID,0.04056827063745172,False
42,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,ArcFace,0.5822054137804877,True
43,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,Dlib,0.04030596098512962,True
44,S083_1965_2019_M_E.jpg,2019,S083_1965_2020_M_E.jpg,2020,cosine,mtcnn,SFace,0.9595484852366768,False
45,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,VGG-Face,0.2100122248163867,True
46,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,Facenet,0.21986730544630761,True
47,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,Facenet512,0.1491470304213005,True
48,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,OpenFace,0.10539882311756588,False
49,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,DeepFace,0.1525080273600875,True
50,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,DeepID,0.03157178281416062,False
51,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,ArcFace,0.3441838622754574,True
52,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,Dlib,0.05216324266332795,True
53,S083_1965_2020_M_E.jpg,2020,S083_1965_2021_M_E.JPG,2021,cosine,mtcnn,SFace,0.5478413239848963,True
54,S083_1965_2021_M_E.JPG,2021,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,VGG-Face,0.23695301071530928,True
