,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,VGG-Face,0.2552908884724385,True
1,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,Facenet,0.5089832689821105,False
2,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,Facenet512,0.6118995817597267,False
3,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,OpenFace,0.26212601394190993,False
4,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,DeepFace,0.47751915014945445,False
5,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,DeepID,0.03465906250843598,False
6,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,ArcFace,0.7343312362547232,False
7,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,Dlib,0.0674266128524742,True
8,S002_1966_1967_F_A.jpg,1967,S002_1966_1970_F_A.jpg,1970,cosine,mtcnn,SFace,0.5402655288316767,True
9,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,VGG-Face,0.5390545219719521,False
10,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,Facenet,0.932112556962589,False
11,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,Facenet512,0.8696799680704941,False
12,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,OpenFace,0.4922914947225153,False
13,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,DeepFace,0.6288796994223576,False
14,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,DeepID,0.05313832410159414,False
15,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,ArcFace,0.8331087664983897,False
16,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,Dlib,0.0987357534555543,False
17,S002_1966_1970_F_A.jpg,1970,S002_1966_1973_F_A.jpg,1973,cosine,mtcnn,SFace,0.6900750982341897,False
18,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.5427868769108581,False
19,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.7395545480610711,False
20,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.823747282936739,False
21,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.2952753960889637,False
22,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.4959462258847095,False
23,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.05332337370649676,False
24,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.7929766745919136,False
25,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.10506825449604007,False
26,S002_1966_1973_F_A.jpg,1973,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.8880660949137759,False
27,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4020502268718047,False
28,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.6974190851768358,False
29,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.8712968024828996,False
30,S002_1966_1976_F_A.jpg,1976,S002_1966_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1265011006179645,False
