,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.5075748142417653,False
1,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.8554485373171374,False
2,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.8353119794305758,False
3,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.36909902912593506,False
4,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.1594218532213415,True
5,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.03349058691103868,False
6,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.7809399430320334,False
7,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.07800490282958683,False
8,S074_1982_1988_F_A.PNG,1988,S074_1982_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.8303107747319248,False
9,S074_1982_1994_F_A.jpg,1994,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.48143333761826845,False
10,S074_1982_1994_F_A.jpg,1994,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.38529244722801514,True
11,S074_1982_1994_F_A.jpg,1994,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.5877317058839592,False
12,S074_1982_1994_F_A.jpg,1994,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.1815614097819318,False
13,S074_1982_1994_F_A.jpg,1994,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.23401280753426934,False
14,S074_1982_1994_F_A.jpg,1994,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.051676853179943305,False
15,S074_1982_1994_F_A.jpg,1994,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.545046009510646,True
