,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,VGG-Face,0.2836219114198663,True
1,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,Facenet,0.2777036534893135,True
2,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,Facenet512,0.4583576475408617,False
3,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,OpenFace,0.414457262863767,False
4,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,DeepFace,0.2931035563015155,False
5,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,DeepID,0.0398625382797703,False
6,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,ArcFace,0.5050093305719936,True
7,S010_1946_1951_F_A.jpg,1951,S010_1946_1955_F_A.jpg,1955,cosine,mtcnn,Dlib,0.0656737045724004,True
8,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,VGG-Face,0.3133783616476087,True
9,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,Facenet,0.2874297457421646,True
10,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,Facenet512,0.4387336262456673,False
11,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,OpenFace,0.2968059389635014,False
12,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,DeepFace,0.36027546895265,False
13,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,DeepID,0.0242400806724224,False
14,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,ArcFace,0.4288587840792414,True
15,S010_1946_1955_F_A.jpg,1955,S010_1946_1960_F_A.jpg,1960,cosine,mtcnn,Dlib,0.0465883680418262,True
16,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,VGG-Face,0.4186433386887626,False
17,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet,0.4471835941304281,False
18,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,Facenet512,0.5450614402156294,False
19,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,OpenFace,0.3837072687300858,False
20,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepFace,0.3376519083511308,False
21,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,DeepID,0.0107820901532664,True
22,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,ArcFace,0.5113807559385067,True
23,S010_1946_1960_F_A.jpg,1960,S010_1946_1962_F_A.jpg,1962,cosine,mtcnn,Dlib,0.0743853501458069,False
24,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4746411693468229,False
25,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.5605356884649151,False
26,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.6567951330592093,False
27,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.4948119606011059,False
28,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.2550252023537953,False
29,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.0146469551193826,True
30,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.8624396844336856,False
31,S010_1946_1962_F_A.jpg,1962,S010_1946_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.0843529650124654,False
32,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1502744491236305,True
33,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.1841463789448941,True
34,S010_1946_2019_F_A.jpg,2019,S010_1946_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.1743450138976204,True
