,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,VGG-Face,0.4335910142589109,False
1,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,Facenet,0.353531258855739,True
2,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,Facenet512,0.5515598319609623,False
3,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,OpenFace,0.15378374912638082,False
4,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,DeepFace,0.45486087403740116,False
5,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,DeepID,0.1023729996838263,False
6,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,ArcFace,0.6827152842059026,False
7,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,Dlib,0.06948195457773787,True
8,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,SFace,0.5024268432515182,True
9,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,VGG-Face,0.17206826922951113,True
10,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,Facenet,0.1958015191883169,True
11,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,Facenet512,0.1738582948985018,True
12,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,OpenFace,0.24882351196386898,False
13,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,DeepFace,0.3412387692547658,False
14,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,DeepID,0.08428876721567857,False
15,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,ArcFace,0.3081535092125084,True
16,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,Dlib,0.03230846864896464,True
17,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,SFace,0.22426830720062196,True
18,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.29759785102714087,True
19,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.2746697907617578,True
20,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.3499042528110733,False
21,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.12966946899128406,False
22,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.27218921768593696,False
23,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.016522736250536352,False
24,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.33855526792677726,True
25,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.033008154987348104,True
26,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.4508855782902863,True
27,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.6420176342104965,False
28,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.828946749058779,False
29,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.7522773996195131,False
30,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.6418031701974465,False
31,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.3135524230187736,False
32,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.0208208369083821,False
33,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.6724769607957979,True
34,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.09549953569240988,False
35,S055_1966_1976_F_A.jpg,1976,S055_1966_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.7436218974040874,False
36,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.20034235094028952,True
37,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.27961518691513854,True
38,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.23928816601774405,True
39,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.21848278846355407,False
40,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.19819407129111533,True
41,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.008439758325285207,True
42,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.3323998486144897,True
43,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.03619314366180182,True
44,S055_1966_2019_F_A.jpg,2019,S055_1966_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.3050941728242329,True
45,S055_1966_2020_F_A.jpg,2020,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.2588907120233649,True
