,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,VGG-Face,0.21055502610941879,True
1,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,Facenet,0.18142999979771512,True
2,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,Facenet512,0.2719002783327944,True
3,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,OpenFace,0.26584393644186133,False
4,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,DeepFace,0.2771139164890244,False
5,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,DeepID,0.011832585098724535,True
6,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,ArcFace,0.36079737875929707,True
7,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,Dlib,0.06292328258578983,True
8,S041_1957_1965_F_A.JPG,1965,S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,SFace,0.4194406630154812,True
9,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,VGG-Face,0.28346837024536864,True
10,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,Facenet,0.4229819088655956,False
11,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,Facenet512,0.5012127345804263,False
12,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,OpenFace,0.20382840531115887,False
13,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,DeepFace,0.2602999000121444,False
14,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,DeepID,0.01206513266340603,True
15,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,ArcFace,0.5795019096691816,True
16,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,Dlib,0.05948159779827733,True
17,S041_1957_1966_F_A.JPG,1966,S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,SFace,0.5469610160269224,True
18,S041_1957_1972_F_A.JPG,1972,S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.47299996364105557,False
19,S041_1957_1972_F_A.JPG,1972,S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.3813109856084038,True
20,S041_1957_1972_F_A.JPG,1972,S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.4700976671864662,False
21,S041_1957_1972_F_A.JPG,1972,S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.37438393468348297,False
