,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,VGG-Face,0.2704842199439068,True
1,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,Facenet,0.4407417103744995,False
2,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,Facenet512,0.3243246658293084,False
3,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,OpenFace,0.20290712157529933,False
4,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,DeepFace,0.35637316872971814,False
5,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,DeepID,0.052199936778964395,False
6,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,ArcFace,0.4308418599822512,True
7,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,Dlib,0.07599412823870866,False
8,S026_1967_1983_F_E.jpg,1983,S026_1967_1985_F_E.JPG,1985,cosine,mtcnn,SFace,0.7852977558765838,False
9,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,VGG-Face,0.31155754785338297,True
10,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,Facenet,0.36693006151097063,True
11,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,Facenet512,0.2784369841988985,True
12,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,OpenFace,0.37991453384833873,False
13,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,DeepFace,0.44656132805415516,False
14,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,DeepID,0.05255151258042656,False
15,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,ArcFace,0.6510717803248691,True
16,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,Dlib,0.1268910470113157,False
17,S026_1967_1985_F_E.JPG,1985,S026_1967_1986_F_E.JPG,1986,cosine,mtcnn,SFace,1.0302680998903329,False
18,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,VGG-Face,0.30029726994761474,True
19,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,Facenet,0.3282533491662104,True
20,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,Facenet512,0.3118776818888922,False
21,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,OpenFace,0.35693959471935877,False
22,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,DeepFace,0.16148091599005476,True
23,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,DeepID,0.024644632336089045,False
24,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,ArcFace,0.48605654562014755,True
25,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,Dlib,0.046258465395963344,True
26,S026_1967_1986_F_E.JPG,1986,S026_1967_1987_F_E.jpg,1987,cosine,mtcnn,SFace,0.36114674536209723,True
