,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,VGG-Face,0.44858601267544707,False
1,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet,0.6076766308853457,False
2,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet512,0.4075766501930269,False
3,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,OpenFace,0.4278831436015448,False
4,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepFace,0.4888913282055569,False
5,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepID,0.11195190562853485,False
6,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,ArcFace,0.727061994964716,False
7,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Dlib,0.07347230658826565,False
8,S089_1946_1957_M_A.JPG,1957,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,SFace,0.9722156550620089,False
9,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,VGG-Face,0.2770957732167755,True
10,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet,0.5491781655161587,False
11,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet512,0.47342835395337846,False
12,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,OpenFace,0.1880624217989234,False
13,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepFace,0.47674306405037237,False
14,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepID,0.059992310767204016,False
15,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,ArcFace,0.6485938135000351,True
16,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Dlib,0.054852041593801415,True
17,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,SFace,0.7131731132210191,False
18,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,VGG-Face,0.4720349031981307,False
19,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,Facenet,0.8115151836795025,False
20,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,Facenet512,0.6933032197981063,False
21,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,OpenFace,0.2869372763170298,False
22,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,DeepFace,0.27475314207258683,False
23,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,DeepID,0.1622276975265139,False
24,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,ArcFace,0.7829483955612437,False
25,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,Dlib,0.06776440910350412,True
26,S089_1946_1968_M_A.JPG,1968,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,SFace,0.6667777730655912,False
27,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.3970755501787253,True
28,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.7735939608539408,False
29,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.7607839100329504,False
30,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.3850909583080986,False
31,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.3086740382174641,False
