,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,VGG-Face,0.36379684346456775,True
1,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,Facenet,0.7647002393462522,False
2,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,Facenet512,0.5861320932395362,False
3,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,OpenFace,0.3082241667614586,False
4,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,DeepFace,0.30980732475672546,False
5,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,DeepID,0.09523968539648064,False
6,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,ArcFace,0.7155154482737021,False
7,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,Dlib,0.08230796214866865,False
8,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,SFace,0.7559507902955938,False
9,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,VGG-Face,0.4775613584206583,False
10,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet,0.9350363521419418,False
11,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet512,0.9156666856558299,False
12,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,OpenFace,0.44658410255240444,False
13,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepFace,0.4867077419446032,False
14,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepID,0.09726969334650337,False
15,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,ArcFace,0.9157854292246099,False
16,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Dlib,0.11002078559880824,False
17,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,SFace,0.9606129400931464,False
18,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,VGG-Face,0.2770957477857997,True
19,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet,0.5491777801105306,False
20,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet512,0.4734280831496719,False
21,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,OpenFace,0.1880638582194989,False
22,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepFace,0.4767430844305347,False
23,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepID,0.059992307574999515,False
