,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,VGG-Face,0.23352068270448256,True
1,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,Facenet,0.46156003134577184,False
2,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,Facenet512,0.49735255726802974,False
3,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,OpenFace,0.27181271459044676,False
4,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,DeepFace,0.3071288341114412,False
5,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,DeepID,0.05083653346360939,False
6,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,ArcFace,0.6334566627348334,True
7,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,Dlib,0.09058681001916535,False
8,S083_1965_1986_M_E.JPG,1986,S083_1965_1993_M_E.JPG,1993,cosine,mtcnn,SFace,1.0091892558802114,False
9,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,VGG-Face,0.3053735831166988,True
10,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,Facenet,0.43087102490744655,False
11,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,Facenet512,0.4040611284525598,False
12,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,OpenFace,0.2603843179086266,False
13,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,DeepFace,0.23857502955015797,False
14,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,DeepID,0.056740851981499474,False
15,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,ArcFace,0.463474575543547,True
16,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,Dlib,0.05438968251071985,True
17,S083_1965_1993_M_E.JPG,1993,S083_1965_1995_M_E.JPG,1995,cosine,mtcnn,SFace,0.7885774035004237,False
18,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,VGG-Face,0.28847949918389704,True
19,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,Facenet,0.4320919488703334,False
20,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,Facenet512,0.4215155833416062,False
21,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,OpenFace,0.5313008224733036,False
22,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,DeepFace,0.3232447923082852,False
23,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,DeepID,0.027373420895447365,False
24,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,ArcFace,0.5887379333722138,True
25,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,Dlib,0.0888618995286361,False
26,S083_1965_1995_M_E.JPG,1995,S083_1965_1997_M_E.JPG,1997,cosine,mtcnn,SFace,0.9424941909165997,False
27,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,VGG-Face,0.25233474324880134,True
28,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,Facenet,0.3830207443189223,True
29,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,Facenet512,0.41507512906978394,False
30,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,OpenFace,0.3445823975323169,False
31,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,DeepFace,0.3100045249335167,False
32,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,DeepID,0.028333038405284783,False
33,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,ArcFace,0.43556990104837556,True
34,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,Dlib,0.07542323209308821,False
35,S083_1965_1997_M_E.JPG,1997,S083_1965_1998_M_E.JPG,1998,cosine,mtcnn,SFace,0.9089858751613105,False
36,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,VGG-Face,0.24302896134736118,True
37,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,Facenet,0.21439894583108965,True
38,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,Facenet512,0.31982890737500114,False
39,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,OpenFace,0.22483955642882114,False
40,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,DeepFace,0.3287594298387776,False
41,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,DeepID,0.025219666039519417,False
42,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,ArcFace,0.32184423931310546,True
43,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,Dlib,0.05364431874458053,True
44,S083_1965_1998_M_E.JPG,1998,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,SFace,0.6043656066134286,False
45,S083_1965_1999_M_E.jpg,1999,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,VGG-Face,0.2129547653005991,True
46,S083_1965_1999_M_E.jpg,1999,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,Facenet,0.1493231771758935,True
