,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,VGG-Face,0.3319295353147277,True
1,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,Facenet,0.591740795397291,False
2,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,Facenet512,0.5027207405145414,False
3,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,OpenFace,0.09771204721301552,True
4,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,DeepFace,0.21466820509901552,True
5,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,DeepID,0.0693272443467241,False
6,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,ArcFace,0.5386006321374063,True
7,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,Dlib,0.054009069619825545,True
8,S081_1966_1982_F_A.png,1982,S081_1966_1983_F_A.JPG,1983,cosine,mtcnn,SFace,0.5272791271406051,True
9,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.32398643125498017,True
10,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.22394043433537847,True
11,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.3201087177535815,False
12,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.14260281215466275,False
13,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.25281687524159036,False
14,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.059752578828719205,False
15,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.5577695214057659,True
16,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.05995806516176283,True
17,S081_1966_1983_F_A.JPG,1983,S081_1966_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.5216810821390571,True
18,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.21337114970444104,True
19,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.1831420903235207,True
20,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.15979981299017532,True
21,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.06007490812461769,True
22,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.10588378685979394,True
23,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.004832083620179728,True
24,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.39803809814530744,True
25,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.026356720046189386,True
26,S081_1966_1984_F_A.jpg,1984,S081_1966_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.2389549074620978,True
27,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.29425981077416263,True
28,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.5123768268314242,False
29,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.3587406547598251,False
30,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.1356975587334227,False
31,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.4184807268626104,False
32,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.02991399478758716,False
33,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.6001704537337451,True
34,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.07003651468428451,False
35,S081_1966_1985_F_A.jpg,1985,S081_1966_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.6234351668897775,False
36,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.2664578246113851,True
37,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.5009585131262573,False
38,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.2386746631756813,True
39,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.21960140462181899,False
40,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.270148401479009,False
41,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.03381586199970643,False
42,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.5224068563800712,True
43,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.044470137390927755,True
44,S081_1966_1986_F_A.jpg,1986,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.5328891779811356,True
45,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.2704223738085936,True
46,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.2733256779280103,True
47,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.26857313853377573,True
48,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.24520326508639034,False
49,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.24888902816236902,False
50,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.03056214217306019,False
51,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.2922078373139615,True
52,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.0524657763523626,True
53,S081_1966_1987_F_A.jpg,1987,S081_1966_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.5198650021712587,True
54,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.2852557403621211,True
55,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.4186232552140954,False
56,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.2658862951811234,True
57,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.4841867371365314,False
58,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.36318281631524496,False
59,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.03657482983953009,False
60,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.37232987093509595,True
61,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.06496715276884624,True
62,S081_1966_1988_F_A.jpg,1988,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,SFace,0.6104196766231702,False
63,S081_1966_1989_F_A.JPG,1989,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.38637212918496433,True
64,S081_1966_1989_F_A.JPG,1989,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.48145352708686606,False
65,S081_1966_1989_F_A.JPG,1989,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.3158393539768589,False
66,S081_1966_1989_F_A.JPG,1989,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.5251414446398734,False
67,S081_1966_1989_F_A.JPG,1989,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.5474343065395793,False
68,S081_1966_1989_F_A.JPG,1989,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.05383007936122264,False
