,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,VGG-Face,0.3507591525101501,True
1,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,Facenet,0.596936187598454,False
2,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,Facenet512,0.4292302166307823,False
3,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,OpenFace,0.3490900643340915,False
4,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,DeepFace,0.2934450134475747,False
5,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,DeepID,0.045104056001961434,False
6,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,ArcFace,0.5391743449425124,True
7,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,Dlib,0.07669309407376967,False
8,S013_1955_1987_F_E.JPG,1987,S013_1955_1988_F_E.JPG,1988,cosine,mtcnn,SFace,0.7241859700913,False
9,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,VGG-Face,0.29291787720266715,True
10,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,Facenet,0.5182567607296764,False
11,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,Facenet512,0.3992242438796717,False
12,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,OpenFace,0.5752754473334178,False
13,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,DeepFace,0.3031203033791623,False
14,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,DeepID,0.07676600429500746,False
15,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,ArcFace,0.487354407108053,True
16,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,Dlib,0.0700782166471422,False
17,S013_1955_1988_F_E.JPG,1988,S013_1955_1989_F_E.JPG,1989,cosine,mtcnn,SFace,0.5838704456945563,True
18,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,VGG-Face,0.2730520868363322,True
19,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,Facenet,0.5003540173888339,False
20,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,Facenet512,0.35618747245935356,False
21,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,OpenFace,0.2679652718553557,False
22,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,DeepFace,0.2563776645807412,False
23,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,DeepID,0.030126480002649392,False
24,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,ArcFace,0.485895509107382,True
25,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,Dlib,0.04715357752463312,True
26,S013_1955_1989_F_E.JPG,1989,S013_1955_1990_F_E.JPG,1990,cosine,mtcnn,SFace,0.40573902246844473,True
27,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,VGG-Face,0.3651955318703697,True
28,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,Facenet,0.3926424863040716,True
29,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,Facenet512,0.34315583115031745,False
30,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,OpenFace,0.29286865934734274,False
31,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,DeepFace,0.15269112798319884,True
32,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,DeepID,0.026792797817676517,False
33,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,ArcFace,0.44869335420405243,True
34,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,Dlib,0.07438335986270628,False
35,S013_1955_1990_F_E.JPG,1990,S013_1955_1991_F_E.JPG,1991,cosine,mtcnn,SFace,0.39386949667140514,True
36,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,VGG-Face,0.26373367869014575,True
37,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,Facenet,0.30625196912739705,True
38,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,Facenet512,0.38950844665509066,False
39,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,OpenFace,0.38535901147374496,False
40,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,DeepFace,0.25810917371509856,False
41,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,DeepID,0.02366844707935234,False
42,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,ArcFace,0.5960505074682878,True
43,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,Dlib,0.06835823767023386,True
44,S013_1955_1991_F_E.JPG,1991,S013_1955_1992_F_E.JPG,1992,cosine,mtcnn,SFace,0.7176811548215881,False
45,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,VGG-Face,0.17214637389545695,True
46,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Facenet,0.20749172066097643,True
47,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Facenet512,0.21368316741250437,True
48,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,OpenFace,0.33801059903681707,False
49,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,DeepFace,0.24541610360172372,False
50,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,DeepID,0.013364890052488088,True
51,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,ArcFace,0.32162465716346345,True
52,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Dlib,0.04069386732686542,True
53,S013_1955_1992_F_E.JPG,1992,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,SFace,0.33952457530728064,True
54,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,VGG-Face,0.31203554741468653,True
55,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,Facenet,0.18721013152713872,True
56,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,Facenet512,0.2279282461963984,True
57,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,OpenFace,0.4309873526652902,False
58,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,DeepFace,0.23067030639205277,False
59,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,DeepID,0.046853303229230314,False
60,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,ArcFace,0.32973231342927867,True
61,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,Dlib,0.04223466403154885,True
62,S013_1955_1993_F_E.JPG,1993,S013_1955_1994_F_E.jpg,1994,cosine,mtcnn,SFace,0.4350477739987839,True
63,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.1880244681558073,True
64,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.17300320127893776,True
65,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.21949611088317844,True
66,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,OpenFace,0.33996832836848423,False
67,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,DeepFace,0.20369685930698533,True
68,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,DeepID,0.026520214119104546,False
69,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,ArcFace,0.39654427244263823,True
70,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,Dlib,0.03097462260469719,True
71,S013_1955_1994_F_E.jpg,1994,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,SFace,0.4076110014129839,True
72,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,VGG-Face,0.28363058697474197,True
73,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,Facenet,0.3608049141667333,True
74,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,Facenet512,0.3315158147495335,False
75,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,OpenFace,0.23720445424533076,False
76,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,DeepFace,0.21040208916616032,True
77,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,DeepID,0.0437084775525628,False
78,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,ArcFace,0.4406391671053731,True
79,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,Dlib,0.05925185450879611,True
80,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,SFace,0.42274163426089373,True
81,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,VGG-Face,0.2123627617222057,True
82,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,Facenet,0.28808050078443503,True
83,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,Facenet512,0.3320916190913583,False
84,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,OpenFace,0.14079313042310282,False
85,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,DeepFace,0.15869957181826222,True
86,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,DeepID,0.014611661708847978,True
87,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,ArcFace,0.2336645768092942,True
88,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,Dlib,0.03458185210866571,True
89,S013_1955_1996_F_E.JPG,1996,S013_1955_1997_F_E.jpg,1997,cosine,mtcnn,SFace,0.34251015253797923,True
90,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,VGG-Face,0.18683424043117192,True
91,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,Facenet,0.25000017799411656,True
92,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,Facenet512,0.2403377643116228,True
93,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,OpenFace,0.22088261956745148,False
94,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,DeepFace,0.11370987364051399,True
95,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,DeepID,0.008829544107393006,True
96,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,ArcFace,0.23083179853845603,True
97,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,Dlib,0.02964691000398334,True
98,S013_1955_1997_F_E.jpg,1997,S013_1955_1998_F_E.jpg,1998,cosine,mtcnn,SFace,0.26358998097760633,True
99,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.22385286768310797,True
100,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.2041616694693551,True
101,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.1875643595576807,True
102,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,OpenFace,0.6241029390954713,False
103,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,DeepFace,0.15568964386327466,True
104,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,DeepID,0.026806613273187563,False
105,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,ArcFace,0.3012571945987935,True
106,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,Dlib,0.03153037038426332,True
107,S013_1955_1998_F_E.jpg,1998,S013_1955_1999_F_E.jpg,1999,cosine,mtcnn,SFace,0.4066946521214746,True
108,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.3195823493464982,True
109,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.2859313481859761,True
110,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.1948457658673043,True
111,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.7161806101270445,False
112,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.22039448725539224,True
113,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.03531729798666661,False
114,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.37967686527019096,True
115,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.045599370783270476,True
116,S013_1955_1999_F_E.jpg,1999,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.607222207510859,False
117,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.128434540234306,True
118,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.13784886060291557,True
119,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,Facenet512,0.06554374206167035,True
120,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.6134438193970395,False
121,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.18576182296561583,True
122,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,DeepID,0.028501488792176954,False
123,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,ArcFace,0.23515978704055152,True
124,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,Dlib,0.02513568415915446,True
125,S013_1955_2000_F_E.jpg,2000,S013_1955_2001_F_E.jpg,2001,cosine,mtcnn,SFace,0.39833668179873805,True
126,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,VGG-Face,0.14425403968952366,True
127,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,Facenet,0.17367315703908892,True
128,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,Facenet512,0.10267953764521243,True
129,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,OpenFace,0.23443796047596777,False
130,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,DeepFace,0.2195590490584668,True
131,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,DeepID,0.05390357326215034,False
132,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,ArcFace,0.24493831990398796,True
133,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,Dlib,0.02557238302541298,True
134,S013_1955_2001_F_E.jpg,2001,S013_1955_2002_F_E.jpg,2002,cosine,mtcnn,SFace,0.3537051858842579,True
135,S013_1955_2002_F_E.jpg,2002,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,VGG-Face,0.17655629935780726,True
136,S013_1955_2002_F_E.jpg,2002,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,Facenet,0.24548673785563757,True
137,S013_1955_2002_F_E.jpg,2002,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,Facenet512,0.23669015761151524,True
138,S013_1955_2002_F_E.jpg,2002,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,OpenFace,0.33032411706426634,False
