,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,VGG-Face,0.43359098613083646,False
1,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,Facenet,0.35353127482918467,True
2,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,Facenet512,0.5515598201521912,False
3,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,OpenFace,0.15378366897970874,False
4,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,DeepFace,0.45486087872291836,False
5,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,DeepID,0.10237300071008137,False
6,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,ArcFace,0.6827151233434173,False
7,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,Dlib,0.06948194584857315,True
8,S055_1966_1969_F_A.jpg,1969,S055_1966_1971_F_A.jpg,1971,cosine,mtcnn,SFace,0.5024268621060082,True
9,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,VGG-Face,0.17206830814637442,True
10,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,Facenet,0.19580138980933315,True
11,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,Facenet512,0.17385821542326008,True
12,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,OpenFace,0.24881912314535393,False
13,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,DeepFace,0.3412387556512806,False
14,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,DeepID,0.08428877292248849,False
15,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,ArcFace,0.30815334353531276,True
16,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,Dlib,0.03230846964791545,True
17,S055_1966_1971_F_A.jpg,1971,S055_1966_1973_F_A.jpg,1973,cosine,mtcnn,SFace,0.22426838952191808,True
18,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.2975978483686317,True
19,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.2746698732832341,True
20,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.34990412664924875,False
21,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.1296644769601707,False
22,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.2721891734809587,False
23,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.016522705364256374,False
24,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.3385552466733682,True
25,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.03300813894327548,True
26,S055_1966_1973_F_A.jpg,1973,S055_1966_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.45088552376325175,True
27,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.18918609816363186,True
28,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.2179248188744778,True
29,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.2627203770365203,True
30,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.08798873121565798,True
31,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.13929027233153768,True
32,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.011382185364511854,True
33,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.36300467598699704,True
34,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.036796404719318776,True
35,S055_1966_1976_F_A.jpg,1976,S055_1966_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.4050467857934956,True
36,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.5549079621588682,False
37,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.8077222693821089,False
38,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.6094528029089914,False
39,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.38422737507243854,False
40,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.29886009004491676,False
41,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.05395837080958821,False
42,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.7192710893977136,False
43,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.06935249640912322,True
44,S055_1966_1980_F_A.jpg,1980,S055_1966_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.7359894400918204,False
45,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,VGG-Face,0.38685904213890465,True
46,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,Facenet,0.7108071958431148,False
47,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,Facenet512,0.5634053897473781,False
48,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,OpenFace,0.2901123131213751,False
49,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,DeepFace,0.27021613647853626,False
50,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,DeepID,0.037562593031992164,False
51,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,ArcFace,0.7474411088451395,False
52,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,Dlib,0.0706844938041451,False
53,S055_1966_1981_F_A.jpg,1981,S055_1966_1982_F_A.JPG,1982,cosine,mtcnn,SFace,0.7668830640245052,False
54,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,VGG-Face,0.3233292309551826,True
55,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,Facenet,0.39261759387831496,True
56,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,Facenet512,0.5247355661496842,False
57,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,OpenFace,0.45622761326908245,False
58,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,DeepFace,0.2716330769622992,False
59,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,DeepID,0.09454492959547967,False
60,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,ArcFace,0.5854941905097741,True
61,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,Dlib,0.07221412257764237,False
62,S055_1966_1982_F_A.JPG,1982,S055_1966_1983_F_A.JPG,1983,cosine,mtcnn,SFace,0.8419196583508461,False
63,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.4835211814613275,False
64,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.381508211426851,True
65,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.5297526502633846,False
66,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.5098465614080148,False
67,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.2456098522001584,False
68,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.08647555547514962,False
69,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.522023947089667,True
70,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.10850767305916198,False
71,S055_1966_1983_F_A.JPG,1983,S055_1966_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.8299259148866276,False
72,S055_1966_1984_F_A.jpg,1984,S055_1966_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.33422721379713516,True
73,S055_1966_1984_F_A.jpg,1984,S055_1966_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.4103318462003317,False
74,S055_1966_1984_F_A.jpg,1984,S055_1966_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.3431571319365675,False
75,S055_1966_1984_F_A.jpg,1984,S055_1966_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.3946524918901585,False
76,S055_1966_1984_F_A.jpg,1984,S055_1966_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.17629131901526351,True
77,S055_1966_1984_F_A.jpg,1984,S055_1966_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.013275460261108374,True
