,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,VGG-Face,0.44741116223253974,False
1,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,Facenet,0.45468330985200767,False
2,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,Facenet512,0.5318491260004007,False
3,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,OpenFace,0.316516602167636,False
4,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,DeepFace,0.3155646050972465,False
5,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,DeepID,0.03442753468083937,False
6,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,ArcFace,0.7520228181393334,False
7,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,Dlib,0.09541562328054409,False
8,S027_1943_1949_M_A.jpg,1949,S027_1943_1962_M_A.jpg,1962,cosine,mtcnn,SFace,0.7928211841167165,False
9,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,VGG-Face,0.2236462224727761,True
10,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,Facenet,0.22988882319707082,True
11,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,Facenet512,0.21770818508650802,True
12,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,OpenFace,0.5082489811908797,False
13,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,DeepFace,0.16681070418432986,True
14,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,DeepID,0.026354634659491172,False
15,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,ArcFace,0.45211510995165727,True
16,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,Dlib,0.054368726967740866,True
17,S027_1943_1962_M_A.jpg,1962,S027_1943_1965_M_A.jpg,1965,cosine,mtcnn,SFace,0.3947882045979111,True
18,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,VGG-Face,0.3049464063215488,True
19,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,Facenet,0.45342880032569877,False
20,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,Facenet512,0.35084693733789374,False
21,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,OpenFace,0.7070540362536029,False
22,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,DeepFace,0.37954305060324867,False
23,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,DeepID,0.03803945517954532,False
24,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,ArcFace,0.5583853077518337,True
25,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,Dlib,0.058906077605994756,True
26,S027_1943_1965_M_A.jpg,1965,S027_1943_1967_M_A.jpg,1967,cosine,mtcnn,SFace,0.9263828250191621,False
27,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,VGG-Face,0.24210233779960444,True
28,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,Facenet,0.46617481029629537,False
29,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,Facenet512,0.3467556589035359,False
30,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,OpenFace,0.45215107071630534,False
31,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,DeepFace,0.3837094686567317,False
32,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,DeepID,0.10206737206504624,False
33,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,ArcFace,0.6753403094663964,True
34,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,Dlib,0.07508286746687842,False
35,S027_1943_1967_M_A.jpg,1967,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,SFace,0.7478800195312238,False
36,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,VGG-Face,0.18429396791650043,True
37,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,Facenet,0.2413993126858549,True
38,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,Facenet512,0.23135072383198096,True
39,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,OpenFace,0.5356039967843976,False
40,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,DeepFace,0.38929982938857566,False
41,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,DeepID,0.1814684757594267,False
42,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,ArcFace,0.4765436449680591,True
43,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,Dlib,0.05310986541537854,True
44,S027_1943_1969_M_A.jpg,1969,S027_1943_1970_M_A.JPG,1970,cosine,mtcnn,SFace,0.5264826623901677,True
45,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,VGG-Face,0.21486738240673298,True
46,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,Facenet,0.2523370074277167,True
47,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,Facenet512,0.27743395805228477,True
48,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,OpenFace,0.54481836348198,False
49,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,DeepFace,0.48568876169056796,False
50,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,DeepID,0.08240013747885733,False
51,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,ArcFace,0.4634251959474288,True
52,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,Dlib,0.06619009147235932,True
53,S027_1943_1970_M_A.JPG,1970,S027_1943_1973_M_A.jpg,1973,cosine,mtcnn,SFace,0.7535049637918948,False
54,S027_1943_1973_M_A.jpg,1973,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,VGG-Face,0.32797462482038886,True
