,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,VGG-Face,0.3341001238522424,True
1,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,Facenet,0.4731530500454699,False
2,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,Facenet512,0.4548819836445499,False
3,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,OpenFace,0.4444583628637252,False
4,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,DeepFace,0.15698369581072402,True
5,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,DeepID,0.01631538614071537,False
6,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,ArcFace,0.6145161664996176,True
7,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,Dlib,0.05375036033310343,True
8,S018_1992_1994_M_A.JPG,1994,S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,SFace,0.49883220728030886,True
9,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,VGG-Face,0.2795631656681862,True
10,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,Facenet,0.6413739931495888,False
11,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,Facenet512,0.4718344596127888,False
12,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,OpenFace,0.4212861354959567,False
13,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,DeepFace,0.15668547675915334,True
14,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,DeepID,0.02928351583409683,False
15,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,ArcFace,0.5452253666516943,True
16,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,Dlib,0.0457456350923412,True
17,S018_1992_1997_M_A.jpg,1997,S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,SFace,0.4142834112826371,True
18,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,VGG-Face,0.2723036022988963,True
19,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Facenet,0.7066790634938896,False
20,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Facenet512,0.5694790440415101,False
21,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,OpenFace,0.2502858238167739,False
22,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,DeepFace,0.20878285928500706,True
23,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,DeepID,0.030602001735491213,False
24,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,ArcFace,0.49180373724098103,True
25,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Dlib,0.06262891245963043,True
26,S018_1992_1999_M_A.JPG,1999,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,SFace,0.5331880181587109,True
27,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,VGG-Face,0.38875750383221885,True
28,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,Facenet,0.2791239290991637,True
29,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,Facenet512,0.6504230483249883,False
30,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,OpenFace,0.3081389664912285,False
31,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,DeepFace,0.3399142429449522,False
32,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,DeepID,0.07720609555096969,False
33,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,ArcFace,0.5379171325637596,True
34,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,Dlib,0.06762848699570878,True
35,S018_1992_2000_M_A.jpg,2000,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,SFace,0.5954528170434547,False
36,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,VGG-Face,0.21830840050792388,True
37,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,Facenet,0.41510110025972613,False
38,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,Facenet512,0.35369146541443863,False
39,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,OpenFace,0.2152031739913246,False
40,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,DeepFace,0.3819152607214923,False
41,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,DeepID,0.07066524457488943,False
42,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,ArcFace,0.5958353790056674,True
43,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,Dlib,0.07320462281031759,False
44,S018_1992_2004_M_A.JPG,2004,S018_1992_2006_M_A.jpg,2006,cosine,mtcnn,SFace,0.5729176702749619,True
