,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,VGG-Face,0.4457555830567387,False
1,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,Facenet,0.4019392630011347,False
2,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,Facenet512,0.430166202390997,False
3,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,OpenFace,0.40854887003293594,False
4,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,DeepFace,0.33358552637784444,False
5,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,DeepID,0.0827084218303209,False
6,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,ArcFace,0.6652031389961854,True
7,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,Dlib,0.059886932335467935,True
8,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,SFace,0.8825925694182646,False
9,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,VGG-Face,0.32772813624330954,True
10,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,Facenet,0.42570367453311564,False
11,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,Facenet512,0.29218420049801697,True
12,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,OpenFace,0.27947431340095186,False
13,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,DeepFace,0.31134419992495865,False
14,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,DeepID,0.025389656547122996,False
15,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,ArcFace,0.43392955218297,True
16,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,Dlib,0.09662390479025484,False
17,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,SFace,1.0659144247967156,False
18,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,VGG-Face,0.2914669705057088,True
19,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,Facenet,0.254446600692415,True
20,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,Facenet512,0.2733312811661578,True
21,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,OpenFace,0.26109883150945246,False
22,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,DeepFace,0.28728835965552757,False
23,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,DeepID,0.02402615212296977,False
24,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,ArcFace,0.7068404389123446,False
25,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,Dlib,0.06212863780653899,True
26,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,SFace,0.6025772691521099,False
27,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,VGG-Face,0.4318840776355889,False
28,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,Facenet,0.5170460150117246,False
29,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,Facenet512,0.487167393717878,False
30,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,OpenFace,0.2616742511468255,False
31,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,DeepFace,0.29178045227988936,False
32,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,DeepID,0.03263239212206426,False
33,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,ArcFace,0.503016792119595,True
34,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,Dlib,0.09106336345744992,False
35,S019_1943_1966_F_E.JPG,1966,S019_1943_1968_F_E.jpg,1968,cosine,mtcnn,SFace,0.6732865933474148,False
36,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,VGG-Face,0.3092417487323612,True
37,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,Facenet,0.5798718113291814,False
38,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,Facenet512,0.6302374610396422,False
39,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,OpenFace,0.3406247675467703,False
40,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,DeepFace,0.23007324859345424,False
41,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,DeepID,0.032128099511499975,False
42,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,ArcFace,0.528985251177728,True
43,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,Dlib,0.07141181730881607,False
44,S019_1943_1968_F_E.jpg,1968,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,SFace,0.6312868304242357,False
45,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,VGG-Face,0.4182327574802529,False
46,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,Facenet,0.5658891411947837,False
47,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,Facenet512,0.6321320506498194,False
48,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,OpenFace,0.6146649277169788,False
49,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,DeepFace,0.2658833548865823,False
50,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,DeepID,0.03943711697484109,False
51,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,ArcFace,0.7818251694407442,False
52,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,Dlib,0.11155650005654616,False
53,S019_1943_1970_F_E.JPG,1970,S019_1943_1972_F_E.jpg,1972,cosine,mtcnn,SFace,0.895946769621491,False
54,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,VGG-Face,0.18454528673474302,True
55,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,Facenet,0.26157483898064315,True
56,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,Facenet512,0.2376586647925355,True
57,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,OpenFace,0.22547395488861433,False
58,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,DeepFace,0.20090275187185702,True
59,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,DeepID,0.036615113707364144,False
60,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,ArcFace,0.30449127863680103,True
61,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,Dlib,0.055926912204411816,True
62,S019_1943_1972_F_E.jpg,1972,S019_1943_1973_F_E.jpg,1973,cosine,mtcnn,SFace,0.7034112933114827,False
63,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,VGG-Face,0.23628278385506607,True
64,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,Facenet,0.3514595757220208,True
65,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,Facenet512,0.3382769747255031,False
66,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,OpenFace,0.2049728032475392,False
67,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,DeepFace,0.302553299902636,False
68,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,DeepID,0.05870031110462637,False
69,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,ArcFace,0.4850969856172146,True
70,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,Dlib,0.0630729497502589,True
71,S019_1943_1973_F_E.jpg,1973,S019_1943_1974_F_E.JPG,1974,cosine,mtcnn,SFace,0.6211135020299232,False
72,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,VGG-Face,0.2289963798801049,True
73,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,Facenet,0.35773472281918983,True
74,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,Facenet512,0.3596512399109061,False
75,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,OpenFace,0.24035749677322837,False
76,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,DeepFace,0.32613796878566326,False
77,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,DeepID,0.04331944776318086,False
78,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,ArcFace,0.5091694425046918,True
79,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,Dlib,0.04636792866545947,True
80,S019_1943_1974_F_E.JPG,1974,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,SFace,0.5095588650784555,True
81,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,VGG-Face,0.30018225754441785,True
82,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,Facenet,0.4540495033657962,False
83,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,Facenet512,0.3654430306986717,False
84,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,OpenFace,0.2664137928995881,False
85,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,DeepFace,0.3339250949462025,False
86,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,DeepID,0.07577373852078839,False
87,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,ArcFace,0.5996855319796204,True
88,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,Dlib,0.07728531143958539,False
89,S019_1943_1975_F_E.jpg,1975,S019_1943_1977_F_E.jpg,1977,cosine,mtcnn,SFace,0.6919414292540287,False
90,S019_1943_1977_F_E.jpg,1977,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,VGG-Face,0.407769609457989,False
91,S019_1943_1977_F_E.jpg,1977,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,Facenet,0.8080227699135146,False
