,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.2605250762701149,True
1,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.3695177025076435,True
2,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.27906115410150556,True
3,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.233908001141244,False
4,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.25164630954487377,False
5,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.05176055922854117,False
6,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.4427206815015944,True
7,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.04955913374516829,True
8,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.6546264935014937,False
9,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,VGG-Face,0.19564341970074173,True
10,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Facenet,0.22378416707258852,True
11,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Facenet512,0.21631042746311313,True
12,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,OpenFace,0.07653332582224803,True
13,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,DeepFace,0.36378665008213873,False
14,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,DeepID,0.05034351604040077,False
15,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,ArcFace,0.44553244914143864,True
16,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Dlib,0.060873704627259495,True
17,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,SFace,0.7395148465960983,False
18,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.24528600402592027,True
19,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.47026510276678524,False
20,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.3826704412017494,False
21,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.1561882601151282,False
22,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.3407686301550975,False
23,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.05957522042114327,False
24,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.4443255355821084,True
25,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.027661878738720946,True
26,S060_1953_1982_F_A.JPG,1982,S060_1953_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.6402531560325201,False
27,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,VGG-Face,0.19753674795208376,True
28,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,Facenet,0.19905973336960892,True
29,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,Facenet512,0.2991403876281199,True
30,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,OpenFace,0.21103528109489134,False
31,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,DeepFace,0.28273212129344694,False
32,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,DeepID,0.0443199640650489,False
33,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,ArcFace,0.420232205683414,True
34,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,Dlib,0.04159218609716919,True
35,S060_1953_1986_F_A.jpg,1986,S060_1953_1987_F_A.JPG,1987,cosine,mtcnn,SFace,0.3012548215067883,True
