,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,VGG-Face,0.2266934082491543,True
1,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet,0.28776100403389726,True
2,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet512,0.3544490702486873,False
3,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,OpenFace,0.21102947720980014,False
4,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepFace,0.4181374878352754,False
5,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepID,0.017217657428819755,False
6,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,ArcFace,0.526302114647011,True
7,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Dlib,0.05106125392794569,True
8,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,SFace,0.6659606033815693,False
9,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,VGG-Face,0.4014263659988212,False
10,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,Facenet,0.4252055493810717,False
11,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,Facenet512,0.5644157238200336,False
12,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,OpenFace,0.21101372718371647,False
13,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,DeepFace,0.4002226374899852,False
14,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,DeepID,0.03185549236811003,False
15,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,ArcFace,0.5619611717017299,True
16,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,Dlib,0.07878058779640251,False
17,S028_1946_1964_F_A.png,1964,S028_1946_1970_F_A.JPG,1970,cosine,mtcnn,SFace,0.8845984986037798,False
18,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,VGG-Face,0.3461416943647071,True
19,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,Facenet,0.34863790923461924,True
20,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,Facenet512,0.2893131089412556,True
21,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,OpenFace,0.22655911068505696,False
22,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,DeepFace,0.37416501439097494,False
23,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,DeepID,0.05813632059293805,False
24,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,ArcFace,0.8475879779085241,False
25,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,Dlib,0.07137548733046606,False
26,S028_1946_1970_F_A.JPG,1970,S028_1946_1973_F_A.jpg,1973,cosine,mtcnn,SFace,0.5963679579050021,False
27,S028_1946_1973_F_A.jpg,1973,S028_1946_1974_F_A.jpg,1974,cosine,mtcnn,VGG-Face,0.41300336357313716,False
28,S028_1946_1973_F_A.jpg,1973,S028_1946_1974_F_A.jpg,1974,cosine,mtcnn,Facenet,0.4622162473589845,False
29,S028_1946_1973_F_A.jpg,1973,S028_1946_1974_F_A.jpg,1974,cosine,mtcnn,Facenet512,0.3503870749540198,False
30,S028_1946_1973_F_A.jpg,1973,S028_1946_1974_F_A.jpg,1974,cosine,mtcnn,OpenFace,0.3459028467924927,False
