,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,VGG-Face,0.30630391694116954,True
1,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,Facenet,0.3399218606304951,True
2,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,Facenet512,0.5214000857269523,False
3,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,OpenFace,0.3142906383143511,False
4,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,DeepFace,0.46006222108014616,False
5,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,DeepID,0.0639378154681316,False
6,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,ArcFace,0.47274988278873276,True
7,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,Dlib,0.050680888958856585,True
8,S007_1997_1999_F_A.JPG,1999,S007_1997_2000_F_A.JPG,2000,cosine,mtcnn,SFace,0.3905652824423823,True
9,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.36822952466425074,True
10,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.44060526805349465,False
11,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.4457817438083008,False
12,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.24421270931298533,False
13,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.4048399840914202,False
14,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.07220958529456867,False
15,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.47127388609433984,True
16,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.05439829088439785,True
17,S007_1997_2000_F_A.JPG,2000,S007_1997_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.59029339027658,True
18,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,VGG-Face,0.2674840876725706,True
19,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,Facenet,0.5603991707120527,False
20,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,Facenet512,0.522051250967198,False
21,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,OpenFace,0.666814437248817,False
22,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,DeepFace,0.5565389235580764,False
23,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,DeepID,0.10468165192524248,False
24,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,ArcFace,0.572334973835315,True
25,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,Dlib,0.09393819448108787,False
26,S007_1997_2002_F_A.JPG,2002,S007_1997_2003_F_A.JPG,2003,cosine,mtcnn,SFace,0.6486079332646177,False
27,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,VGG-Face,0.202557372400762,True
28,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,Facenet,0.3371362672910184,True
29,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,Facenet512,0.3525531368062328,False
30,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,OpenFace,0.4597797844242787,False
31,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,DeepFace,0.6919835757059963,False
32,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,DeepID,0.03850831566309143,False
33,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,ArcFace,0.5577769484285904,True
34,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,Dlib,0.09757006620504838,False
35,S007_1997_2003_F_A.JPG,2003,S007_1997_2004_F_A.JPG,2004,cosine,mtcnn,SFace,0.5687836849239557,True
36,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,VGG-Face,0.2785829988835815,True
37,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,Facenet,0.4737662108046472,False
38,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,Facenet512,0.4170004815457047,False
39,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,OpenFace,0.4583431247668043,False
40,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,DeepFace,0.6316060727674266,False
41,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,DeepID,0.09464300408054449,False
42,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,ArcFace,0.4791989011294816,True
43,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,Dlib,0.06534201791733096,True
44,S007_1997_2004_F_A.JPG,2004,S007_1997_2005_F_A.JPG,2005,cosine,mtcnn,SFace,0.5587517269284826,True
45,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.39583967488278893,True
46,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.6302440278921423,False
47,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.5462811845273027,False
48,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.3084892429973206,False
49,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.4017403499577207,False
50,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.04661489558570753,False
51,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.44170954143081476,True
52,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.05105363469040036,True
53,S007_1997_2005_F_A.JPG,2005,S007_1997_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.5507436751572985,True
54,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,VGG-Face,0.23952027737205983,True
55,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,Facenet,0.2726611792865986,True
56,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,Facenet512,0.36717315426969477,False
57,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,OpenFace,0.18011427118870893,False
58,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,DeepFace,0.2505925571618932,False
59,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,DeepID,0.023943699553568565,False
60,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,ArcFace,0.308295551036775,True
61,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,Dlib,0.03951753018262971,True
62,S007_1997_2006_F_A.JPG,2006,S007_1997_2007_F_A.JPG,2007,cosine,mtcnn,SFace,0.40160324500816547,True
63,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.251636040830978,True
64,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.15622786770743236,True
65,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.33093135916821703,False
66,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.21659734116508889,False
67,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.21444162271698697,True
68,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.007882064785834864,True
69,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.27453855127547555,True
70,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.051019542529924355,True
71,S007_1997_2007_F_A.JPG,2007,S007_1997_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.49199712442538734,True
72,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.27626750178735415,True
73,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.23848259634331948,True
74,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.3980401135530053,False
75,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.19256659499014295,False
76,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.20892729690470757,True
77,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.011606720944919213,True
78,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.4631346058897914,True
79,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.040388943978389436,True
80,S007_1997_2008_F_A.jpg,2008,S007_1997_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.44237953868129065,True
81,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.28085008454427407,True
82,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.28113981757191686,True
83,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.44826175214442476,False
84,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.26019231066916815,False
85,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.2412819219973168,False
86,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.011013434778032738,True
87,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.39334292638144375,True
88,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.04722944824297792,True
89,S007_1997_2009_F_A.jpg,2009,S007_1997_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.44357329338390483,True
90,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.17838205759022285,True
91,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.17788407172029874,True
92,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.18723257613258992,True
93,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.21648604052994558,False
94,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.14199839510186807,True
95,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.008587437565627964,True
96,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.35989103957857116,True
97,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.03269576397668905,True
98,S007_1997_2010_F_A.jpg,2010,S007_1997_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.27128125002374304,True
99,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.21353859666369757,True
100,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.20661368125333857,True
101,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.2435843358350257,True
102,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.16604188746866821,False
103,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.20067180006248608,True
104,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.017980568602622204,False
105,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.28364934429406885,True
106,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.038587946983306365,True
107,S007_1997_2011_F_A.jpg,2011,S007_1997_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.34288130872113687,True
108,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.22217441809157368,True
109,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.2522680331615573,True
110,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.2982683318277707,True
111,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.28537159179710725,False
112,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.21065622830970043,True
113,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.012146372139491879,True
114,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.24388206349457564,True
115,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.04273888386270386,True
116,S007_1997_2012_F_A.jpg,2012,S007_1997_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.37414394532279305,True
117,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.22882763957793373,True
118,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.21804271424592503,True
119,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.20326219847718618,True
120,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.16228860611818385,False
121,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.1923446367095636,True
122,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.009980830417420039,True
123,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.23044551477454933,True
124,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.034771938261937585,True
125,S007_1997_2013_F_A.jpg,2013,S007_1997_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.30333202796329817,True
126,S007_1997_2014_F_A.jpg,2014,S007_1997_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.28371731471424855,True
127,S007_1997_2014_F_A.jpg,2014,S007_1997_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.255431714335583,True
