,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.12471819158026265,True
1,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.18073533380525042,True
2,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.16702936850143513,True
3,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.2614497824125208,False
4,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.3326383744873581,False
5,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.026414405003011066,False
6,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.410486391340684,True
7,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.03182966054787728,True
8,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.3012161949805112,True
9,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.13703776682720237,True
10,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.2685469496061266,True
11,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.2827634920088321,True
12,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.4418910650012051,False
13,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.34761543973466147,False
14,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.052842864167120696,False
15,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.6315073071859968,True
16,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.044748854462813736,True
17,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.7133377485618457,False
18,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.3266330561345028,True
19,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.39977762764056934,True
20,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.4787190275260349,False
21,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.2426592584400773,False
22,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.15467868470468782,True
23,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.037080282893351746,False
24,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.5486128163692825,True
25,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.04989641985591786,True
26,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,SFace,0.655342600846236,False
27,S077_1973_1989_F_A.JPG,1989,S077_1973_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.3524124151578095,True
28,S077_1973_1989_F_A.JPG,1989,S077_1973_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.35218368643907416,True
29,S077_1973_1989_F_A.JPG,1989,S077_1973_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.345418087006516,False
30,S077_1973_1989_F_A.JPG,1989,S077_1973_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.22031056676886496,False
