,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.12471826094610416,True
1,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.18073530821428885,True
2,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.16702935594623158,True
3,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.26145701939161803,False
4,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.3326384664906672,False
5,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.02641439415550484,False
6,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.4104864410279929,True
7,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.03182968784330409,True
8,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.3012161997505657,True
9,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.1370378007004669,True
10,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.26854672194646423,True
11,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.282763511981561,True
12,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.4418936914973558,False
13,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.34761558027244355,False
14,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.05284287220701145,False
15,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.6315073348679621,True
16,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.04474885600864875,True
17,S077_1973_1976_F_A.jpg,1976,S077_1973_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.7133377586874561,False
18,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.32663296080955984,True
19,S077_1973_1980_F_A.jpg,1980,S077_1973_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.3997775838158846,True
