,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,VGG-Face,0.2871938115026573,True
1,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Facenet,0.3160856658069118,True
2,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Facenet512,0.4017322400328678,False
3,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,OpenFace,0.25644357315860633,False
4,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,DeepFace,0.5728647552636508,False
5,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,DeepID,0.09117964260152633,False
6,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,ArcFace,0.5740088164297796,True
7,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Dlib,0.04735329777844177,True
8,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,SFace,0.4806640060081545,True
9,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,VGG-Face,0.5192445739825092,False
10,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,Facenet,0.8793416995039812,False
11,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,Facenet512,0.7034585415920938,False
12,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,OpenFace,0.9266196906695046,False
13,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,DeepFace,0.4561356600445624,False
14,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,DeepID,0.08559174331861363,False
15,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,ArcFace,0.7735044597321634,False
16,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,Dlib,0.09628239620415124,False
17,S006_1986_1993_M_A.jpeg,1993,S006_1986_2003_M_A.jpeg,2003,cosine,mtcnn,SFace,0.9994876202301309,False
18,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,VGG-Face,0.4766638079112496,False
19,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,Facenet,0.5024394482939138,False
20,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,Facenet512,0.6744616386047138,False
21,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,OpenFace,0.1287098689412367,False
22,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,DeepFace,0.33690684931900894,False
23,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,DeepID,0.17606048120281714,False
24,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,ArcFace,0.30938796602855967,True
25,S006_1986_2003_M_A.jpeg,2003,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,Dlib,0.06034706257291689,True
