,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,VGG-Face,0.35611189970319923,True
1,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Facenet,0.40648570431585407,False
2,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Facenet512,0.475464063266848,False
3,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,OpenFace,0.31896739045187406,False
4,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,DeepFace,0.43563759644186595,False
5,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,DeepID,0.04942808820367661,False
6,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,ArcFace,0.4995984639557751,True
7,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Dlib,0.10363949351287549,False
8,S065_1973_1983_F_E.jpg,1983,S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,SFace,0.7208958666874099,False
9,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,VGG-Face,0.3418705259239193,True
10,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Facenet,0.599141090586155,False
11,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Facenet512,0.41940260505348137,False
12,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,OpenFace,0.6602980979933173,False
13,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,DeepFace,0.30657093639494715,False
14,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,DeepID,0.031554506210969335,False
15,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,ArcFace,0.5349448870750356,True
16,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Dlib,0.09463364491983683,False
17,S065_1973_1984_F_E.JPG,1984,S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,SFace,0.8011433808607031,False
18,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,VGG-Face,0.24162088336540344,True
19,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,Facenet,0.5317496293709489,False
20,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,Facenet512,0.2856597980656128,True
21,S065_1973_1985_F_E.jpg,1985,S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,OpenFace,0.7132640253892559,False
