,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.39122439585645663,True
1,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.7096575273951407,False
2,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.5815654581146913,False
3,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.30543665120977037,False
4,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.34419020845141834,False
5,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.12318594104334601,False
6,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.716183779165919,False
7,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.07894476474895706,False
8,S076_1986_1993_F_A.jpg,1993,S076_1986_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.8045429786716889,False
9,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,VGG-Face,0.42389115579449677,False
10,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,Facenet,0.6839705472391878,False
11,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,Facenet512,0.7152815839390285,False
12,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,OpenFace,0.34480448349887327,False
13,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,DeepFace,0.3569409215143414,False
14,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,DeepID,0.1458380736209195,False
15,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,ArcFace,0.9239201843928633,False
16,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,Dlib,0.10014519394589771,False
17,S076_1986_1998_F_A.jpg,1998,S076_1986_2000_F_A.JPG,2000,cosine,mtcnn,SFace,0.8645330335428119,False
18,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,VGG-Face,0.3829629061820049,True
19,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,Facenet,0.5335488009896363,False
20,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,Facenet512,0.5108658729271078,False
21,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,OpenFace,0.25779106411049435,False
22,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,DeepFace,0.20946380728634473,True
23,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,DeepID,0.035187405846734965,False
24,S076_1986_2000_F_A.JPG,2000,S076_1986_2003_F_A.JPG,2003,cosine,mtcnn,ArcFace,0.7165313826870212,False
