,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.3774280677983983,True
1,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.34469498850844216,True
2,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.33425941571934503,False
3,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.4421194398283935,False
4,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.2778345595372733,False
5,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.04505257503940485,False
6,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.6285265716598054,True
7,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.07436268524771461,False
8,S008_1964_1981_F_A.jpg,1981,S008_1964_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.5879097029838469,True
9,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.26924127730454905,True
10,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.22079069196202394,True
11,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.2669315630659802,True
12,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,OpenFace,0.10565935237814084,False
13,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,DeepFace,0.26926320551943284,False
14,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,DeepID,0.025183311987603707,False
15,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,ArcFace,0.47619173647980906,True
16,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,Dlib,0.026840338019410104,True
17,S008_1964_1982_F_A.jpg,1982,S008_1964_1983_F_A.jpg,1983,cosine,mtcnn,SFace,0.45582139752359363,True
18,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.2852809379625568,True
19,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.291502119293479,True
20,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.30323779276621965,False
21,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.1907005700237332,False
22,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.29173876426431067,False
23,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.04763322133486203,False
24,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.4308061575877743,True
25,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.03499768650990076,True
26,S008_1964_1983_F_A.jpg,1983,S008_1964_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.5063810026294583,True
27,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.2340578697305441,True
28,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.15898156011104614,True
29,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.24892876535841857,True
30,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.260979017176728,False
31,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.2722922387601925,False
32,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.04552030836692589,False
33,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.34717485898992273,True
34,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.03944877827306381,True
35,S008_1964_1985_F_A.jpg,1985,S008_1964_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.8628523967341089,False
36,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.2452921276756559,True
37,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.23265155210082877,True
38,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.28649105463080304,True
39,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.10815050723601671,False
40,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.24982963949322845,False
41,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.03487944147020727,False
42,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.38128323086715876,True
43,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.03365752334913363,True
44,S008_1964_1986_F_A.jpg,1986,S008_1964_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.7358281060718643,False
45,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.2986468233919748,True
46,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.39237968458373607,True
47,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.485286219629373,False
48,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.09224895494440355,True
49,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.12135555115278074,True
50,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.02226789767487325,False
51,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.5462982232993984,True
52,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.023194754178981647,True
53,S008_1964_1987_F_A.jpg,1987,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.5573339891599518,True
54,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.4215265697819275,False
55,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.3831334222884707,True
56,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.6318581931789948,False
57,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.5537640612926275,False
58,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.27086247687137743,False
59,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.04509183789181381,False
60,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.6453379599866895,True
61,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.051468642776611784,True
62,S008_1964_1988_F_A.jpg,1988,S008_1964_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.7321271295333953,False
63,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.21892135132553125,True
64,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.2691900680464291,True
65,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.30642251236252316,False
66,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.33473454998375185,False
67,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.2129029926910756,True
68,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.019791893429160767,False
69,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.4573130214722021,True
70,S008_1964_1989_F_A.jpg,1989,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.03864630139688685,True
