,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.209340714187076,True
1,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.199985211623816,True
2,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.2488045017008571,True
3,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.14333825002394018,False
4,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.16032653615300418,True
5,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.010300703682593615,True
6,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.3096071246901214,True
7,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.0327115971131583,True
8,S063_1974_1984_F_A.JPG,1984,S063_1974_1989_F_A.JPG,1989,cosine,mtcnn,SFace,0.4483792771897366,True
9,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.3357563619996302,True
10,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.517196656541879,False
11,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.47214808417234233,False
12,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.37125613562462156,False
13,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.2366060926767286,False
14,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.013634799578072454,True
15,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.5960389736002308,True
16,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.061057610886989244,True
17,S063_1974_1989_F_A.JPG,1989,S063_1974_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.6082986248292537,False
18,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.17389748797368998,True
19,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.10249048214817635,True
20,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.2395994319978092,True
21,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.22342050472889363,False
22,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.19889073233686128,True
23,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.0201559073745321,False
24,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.4232616600471817,True
25,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.044946335684456606,True
26,S063_1974_1995_F_A.jpg,1995,S063_1974_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.5390490481686616,True
27,S063_1974_2000_F_A.jpg,2000,S063_1974_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.22905257938237455,True
28,S063_1974_2000_F_A.jpg,2000,S063_1974_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.17457794166405505,True
29,S063_1974_2000_F_A.jpg,2000,S063_1974_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.1637839811038333,True
30,S063_1974_2000_F_A.jpg,2000,S063_1974_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.1657819022766287,False
31,S063_1974_2000_F_A.jpg,2000,S063_1974_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.12399030882841255,True
32,S063_1974_2000_F_A.jpg,2000,S063_1974_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.03023848606596302,False
