,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,VGG-Face,0.2813411118186374,True
1,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,Facenet,0.3481586652468406,True
2,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,Facenet512,0.5264396698746387,False
3,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,OpenFace,0.7361434310988224,False
4,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,DeepFace,0.30494087082040233,False
5,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,DeepID,0.09921159085842313,False
6,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,ArcFace,0.5955370103393596,True
7,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,Dlib,0.06162185856527014,True
8,S068_1967_1971_M_A.jpg,1971,S068_1967_1980_M_A.jpg,1980,cosine,mtcnn,SFace,0.6785294095182124,False
9,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,VGG-Face,0.3395987648999489,True
10,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,Facenet,0.4719248925287466,False
11,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,Facenet512,0.3941428697523808,False
12,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,OpenFace,0.5008571710673014,False
13,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,DeepFace,0.3396527824076385,False
14,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,DeepID,0.27561693807395904,False
15,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,ArcFace,0.7734151341363551,False
16,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,Dlib,0.09339346110430746,False
17,S068_1967_1980_M_A.jpg,1980,S068_1967_1984_M_A.JPG,1984,cosine,mtcnn,SFace,0.7127850191098373,False
18,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,VGG-Face,0.3526803842987237,True
19,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,Facenet,0.38319349606456765,True
20,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,Facenet512,0.24011711423461335,True
21,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,OpenFace,0.3465206765728618,False
22,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,DeepFace,0.42023125531399286,False
23,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,DeepID,0.29271942972284504,False
24,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,ArcFace,0.860793075509765,False
25,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,Dlib,0.08264724806891588,False
26,S068_1967_1984_M_A.JPG,1984,S068_1967_1985_M_A.JPG,1985,cosine,mtcnn,SFace,0.7982030364005669,False
27,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,VGG-Face,0.30333257703635963,True
28,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,Facenet,0.42689463612383816,False
29,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,Facenet512,0.4128286228970133,False
30,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,OpenFace,0.27535674696584456,False
31,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,DeepFace,0.283474199225036,False
32,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,DeepID,0.26259672940871037,False
33,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,ArcFace,0.6821133872141798,False
34,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,Dlib,0.06783651146166958,True
35,S068_1967_1985_M_A.JPG,1985,S068_1967_1988_M_A.jpg,1988,cosine,mtcnn,SFace,0.7089071544395238,False
36,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,VGG-Face,0.29579410508252935,True
37,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,Facenet,0.4373499875728025,False
38,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,Facenet512,0.5962213015424527,False
39,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,OpenFace,0.27497524232065873,False
40,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,DeepFace,0.20238915716929473,True
41,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,DeepID,0.12086018627900841,False
42,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,ArcFace,0.4903830932817249,True
43,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,Dlib,0.05607433259253358,True
44,S068_1967_1988_M_A.jpg,1988,S068_1967_1989_M_A.jpg,1989,cosine,mtcnn,SFace,0.6291833056105837,False
45,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,VGG-Face,0.3268195318225994,True
46,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Facenet,0.5102199181688181,False
47,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Facenet512,0.5925679398790694,False
48,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,OpenFace,0.27800889774824167,False
49,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,DeepFace,0.3551666933021078,False
50,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,DeepID,0.18570095764113348,False
51,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,ArcFace,0.7570539906801619,False
52,S068_1967_1989_M_A.jpg,1989,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Dlib,0.06456326104405874,True
