,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,VGG-Face,0.28851049053837097,True
1,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,Facenet,0.4629643565367636,False
2,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,Facenet512,0.5317229391375675,False
3,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,OpenFace,0.45278296025689846,False
4,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,DeepFace,0.3638951641717637,False
5,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,DeepID,0.04602155220968829,False
6,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,ArcFace,0.6683294262925519,True
7,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,Dlib,0.07111110028947631,False
8,S022_1985_1992_F_A.JPG,1992,S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,SFace,0.5793460841235454,True
9,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.2614343805673609,True
10,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.4528958147394335,False
11,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.508700750926905,False
12,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.4228195361868695,False
13,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.2701269722481401,False
14,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.02698705596718154,False
15,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.504329777557228,True
16,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.07555882327013275,False
17,S022_1985_1998_F_A.JPG,1998,S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.5178879494216548,True
18,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.26392459280125047,True
19,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.46212073194323466,False
20,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.36785394715998154,False
21,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.2579969422548386,False
22,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.2394809652355515,False
23,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.02494563350778989,False
24,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.5506014303054403,True
25,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.07560233319868859,False
26,S022_1985_2001_F_A.jpg,2001,S022_1985_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.433218622666909,True
27,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.2178947162419399,True
28,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.3014465382688576,True
29,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.3364824895891442,False
30,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.21809058154204486,False
31,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.26068434484500813,False
32,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.016667958412295958,False
33,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.38631341519611373,True
34,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.06969106812729242,True
35,S022_1985_2002_F_A.JPG,2002,S022_1985_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.39301424164414267,True
36,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.24416401163893775,True
37,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.3039200788453218,True
38,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.34464861166171346,False
39,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.2086128272123673,False
40,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.3041980060168754,False
41,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.06977666620992573,False
42,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.4809508038722514,True
43,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.05010646944068231,True
44,S022_1985_2004_F_A.jpg,2004,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.5670160447909376,True
45,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,VGG-Face,0.2539199238429921,True
46,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,Facenet,0.20998317372293507,True
47,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,Facenet512,0.3086053909612052,False
48,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,OpenFace,0.12148535904757574,False
49,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,DeepFace,0.2121365329288044,True
50,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,DeepID,0.071400751601434,False
51,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,ArcFace,0.39958353269167324,True
52,S022_1985_2006_F_A.JPG,2006,S022_1985_2007_F_A.JPG,2007,cosine,mtcnn,Dlib,0.033602026984508315,True
