,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.2317965272703253,True
1,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.3214490517375488,True
2,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.21970814503956781,True
3,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.4305390816086011,False
4,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.5185815328658024,False
5,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.06881843997763049,False
6,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.3420088620391065,True
7,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,Dlib,0.09373603973977995,False
8,S075_1975_1977_F_A.JPG,1977,S075_1975_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.6246131305840357,False
9,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.3522877019671822,True
10,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.6170994014475178,False
11,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.4589351825202862,False
12,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.34282504168857064,False
13,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.3072048021956346,False
14,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.05527342389688428,False
15,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.43923027382043656,True
16,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.09570805092401657,False
17,S075_1975_1978_F_A.JPG,1978,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.7307725548432494,False
18,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.4327124703978832,False
19,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.6867001988670254,False
20,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.6328699701822923,False
21,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.44090428840371176,False
22,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.5100864452859886,False
23,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.11857616544885996,False
24,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.8490643077564177,False
25,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.12368535203226061,False
26,S075_1975_1979_F_A.JPG,1979,S075_1975_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.7711414561725491,False
27,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,VGG-Face,0.3308924690996634,True
28,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,Facenet,0.33960364127398424,True
29,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,Facenet512,0.40550574054428623,False
30,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,OpenFace,0.33726118719612597,False
31,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,DeepFace,0.41525468501122964,False
32,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,DeepID,0.08732315855671768,False
33,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,ArcFace,0.4982445416653116,True
34,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,Dlib,0.06473840045412771,True
35,S075_1975_1991_F_A.jpg,1991,S075_1975_1993_F_A.JPG,1993,cosine,mtcnn,SFace,0.5800895805465116,True
36,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,VGG-Face,0.22371270308099245,True
37,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,Facenet,0.4156473107046257,False
38,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,Facenet512,0.32372997522889335,False
39,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,OpenFace,0.4406763015885944,False
40,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,DeepFace,0.4868439423302978,False
41,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,DeepID,0.06786504931290283,False
42,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,ArcFace,0.459437509731885,True
43,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,Dlib,0.10716585843980941,False
44,S075_1975_1993_F_A.JPG,1993,S075_1975_1994_F_A.JPG,1994,cosine,mtcnn,SFace,0.5634514532777197,True
45,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.14783142254605164,True
46,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.2471886251055223,True
47,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.18282409890295237,True
48,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.21461410171761508,False
49,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.2872493404346216,False
50,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.041944245231753774,False
51,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.33514353755037307,True
52,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.08600076586122607,False
53,S075_1975_1994_F_A.JPG,1994,S075_1975_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.42828161757372596,True
54,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.2741598561183114,True
55,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.26102838899320335,True
56,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.2576227919511874,True
57,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.11891515844396372,False
58,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.19151295778684685,True
59,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,DeepID,0.02772279003021494,False
60,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,ArcFace,0.3838494633553283,True
61,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,Dlib,0.06390656453999533,True
62,S075_1975_1995_F_A.jpg,1995,S075_1975_1996_F_A.JPG,1996,cosine,mtcnn,SFace,0.568757710043027,True
63,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.21864419442939242,True
64,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.27826025889827843,True
65,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.25968197017288464,True
66,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.31984934041456625,False
67,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.32280547675082794,False
68,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.04714697093917497,False
69,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.5337658189222085,True
70,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.06153399224491973,True
71,S075_1975_1996_F_A.JPG,1996,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.4074861632700889,True
72,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.2639288684607555,True
73,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.4779767426316719,False
74,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.29711069288542025,True
75,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.5692498505989145,False
76,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.35047109644074514,False
77,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.03301810089986901,False
78,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.6289402554867154,True
79,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.059852371437729146,True
80,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.6156563301634856,False
81,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.4033534104885612,False
82,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.46949498886230256,False
83,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.2927032185777799,True
84,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.34566114892408695,False
85,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.2357632854295889,False
86,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.04029622320744597,False
87,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.67577807681371,True
88,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.04626082747935156,True
89,S075_1975_1998_F_A.jpg,1998,S075_1975_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.7048665603319283,False
90,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.1561286499676252,True
91,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.205084962840566,True
92,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.11297777836888323,True
93,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.22348151318473175,False
94,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.20636667730380953,True
95,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.03674464912789166,False
96,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.44730051372421753,True
97,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.04875302662506298,True
98,S075_1975_1999_F_A.jpg,1999,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.5097231795214094,True
99,S075_1975_2000_F_A.jpg,2000,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.15758655770530727,True
100,S075_1975_2000_F_A.jpg,2000,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.18906826671302956,True
101,S075_1975_2000_F_A.jpg,2000,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.12923990788214001,True
