,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.30739302470869434,True
1,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.34200727737936754,True
2,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.23817974155756094,True
3,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.1784400162680514,False
4,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.28890137309523956,False
5,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.071300343500729,False
6,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.6817212982272207,False
7,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.05704416437342619,True
8,S071_1967_1968_F_A.jpg,1968,S071_1967_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.5209780699187798,True
9,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,VGG-Face,0.17205969466055004,True
10,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,Facenet,0.2480079591864105,True
11,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,Facenet512,0.2632402914226655,True
12,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,OpenFace,0.23060619671438376,False
13,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,DeepFace,0.431948405330174,False
14,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,DeepID,0.08039536758205335,False
15,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,ArcFace,0.44545867152943397,True
16,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,Dlib,0.07502965223937308,False
17,S071_1967_1975_F_A.jpg,1975,S071_1967_1977_F_A.jpg,1977,cosine,mtcnn,SFace,0.9939996390523353,False
18,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.2458032959831582,True
19,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.33838626621814505,True
20,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.3115957725921802,False
21,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.08132418634533667,True
22,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.29985862274002795,False
23,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.10878051832230984,False
24,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.4793602661245576,True
25,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.058030228734599176,True
26,S071_1967_1977_F_A.jpg,1977,S071_1967_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.6389815247538185,False
27,S071_1967_1982_F_A.jpg,1982,S071_1967_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.24982344019457403,True
28,S071_1967_1982_F_A.jpg,1982,S071_1967_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.33026124905857224,True
29,S071_1967_1982_F_A.jpg,1982,S071_1967_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.29454543511188047,True
