,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.24707437826973722,True
1,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.45620663943138273,False
2,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.3335715916754636,False
3,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.12942893973932468,False
4,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.23542053221257497,False
5,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepID,0.08246623479321691,False
6,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,ArcFace,0.5228584561732701,True
7,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Dlib,0.0687477103277212,True
8,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,SFace,0.5552715881599154,True
9,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,VGG-Face,0.1989906983184564,True
10,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,Facenet,0.6358891801765303,False
11,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,Facenet512,0.37679609798246705,False
12,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,OpenFace,0.4411395088440967,False
13,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,DeepFace,0.25712596454076087,False
14,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,DeepID,0.08019364685748687,False
15,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,ArcFace,0.5926332601443377,True
16,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,Dlib,0.09346979563010294,False
17,S084_1978_1988_M_A.JPG,1988,S084_1978_1993_M_A.png,1993,cosine,mtcnn,SFace,0.5451316563219291,True
18,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,VGG-Face,0.27162370507614997,True
19,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet,0.5540469365865421,False
20,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet512,0.4444811031947621,False
21,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,OpenFace,0.331652854206373,False
22,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepFace,0.5053047639946319,False
23,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepID,0.255200566996181,False
24,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,ArcFace,0.5803282972903805,True
25,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Dlib,0.06801695797672302,True
26,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,SFace,0.9379142946478589,False
27,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,VGG-Face,0.20141796371360077,True
28,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,Facenet,0.3363258697769501,True
29,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,Facenet512,0.2991112904771145,True
30,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,OpenFace,0.26592660970054227,False
31,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,DeepFace,0.41688260180023584,False
32,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,DeepID,0.1974583809566951,False
33,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,ArcFace,0.4599835644368838,True
34,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,Dlib,0.06639053565329056,True
35,S084_1978_1997_M_A.jpg,1997,S084_1978_2002_M_A.JPG,2002,cosine,mtcnn,SFace,0.4763686366480884,True
36,S084_1978_2002_M_A.JPG,2002,S084_1978_2003_M_A.jpg,2003,cosine,mtcnn,VGG-Face,0.2117561424048673,True
37,S084_1978_2002_M_A.JPG,2002,S084_1978_2003_M_A.jpg,2003,cosine,mtcnn,Facenet,0.3176322027454269,True
38,S084_1978_2002_M_A.JPG,2002,S084_1978_2003_M_A.jpg,2003,cosine,mtcnn,Facenet512,0.36129488426766565,False
39,S084_1978_2002_M_A.JPG,2002,S084_1978_2003_M_A.jpg,2003,cosine,mtcnn,OpenFace,0.5250004445215772,False
