,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,VGG-Face,0.29009449214221983,True
1,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,Facenet,0.26862210460288816,True
2,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,Facenet512,0.40589153836786696,False
3,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,OpenFace,0.27500643211685516,False
4,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,DeepFace,0.38110138073317434,False
5,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,DeepID,0.07259545544546075,False
6,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,ArcFace,0.3265407360875535,True
7,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,Dlib,0.04404190979567879,True
8,S037_1963_1967_F_A.jpg,1967,S037_1963_1969_F_A.jpg,1969,cosine,mtcnn,SFace,0.40932028228543815,True
9,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.5116450120240937,False
10,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.5962021640931578,False
11,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.5475747672751081,False
12,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.41646047715850554,False
13,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.4876080907784981,False
14,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.21711928052312612,False
15,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.9160998903400664,False
16,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.11437508739356872,False
17,S037_1963_1969_F_A.jpg,1969,S037_1963_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.7064326597844501,False
18,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,VGG-Face,0.4768073151789035,False
19,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,Facenet,0.849676569979682,False
20,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,Facenet512,0.5611576708945786,False
21,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,OpenFace,0.1437803467900889,False
22,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,DeepFace,0.4970574448111412,False
23,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,DeepID,0.23744690875916874,False
24,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,ArcFace,0.851354716348913,False
25,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,Dlib,0.058657995007697306,True
26,S037_1963_1981_F_A.jpg,1981,S037_1963_1984_F_A.JPG,1984,cosine,mtcnn,SFace,0.7343044644117135,False
27,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,VGG-Face,0.3418783937408806,True
28,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Facenet,0.5205403105501616,False
29,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Facenet512,0.448023552004723,False
30,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,OpenFace,0.15937235804337702,False
31,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,DeepFace,0.47636910804603283,False
32,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,DeepID,0.10370257758365842,False
33,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,ArcFace,0.7366263604901853,False
34,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Dlib,0.055152112311719126,True
35,S037_1963_1984_F_A.JPG,1984,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,SFace,0.5807342935288522,True
36,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.2262822643001121,True
37,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.2518759538927039,True
38,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.3144811005278185,False
39,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.20659890343745657,False
40,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.4415304782234747,False
41,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.052897952040181107,False
42,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.5486579872470766,True
43,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.035056560566058215,True
44,S037_1963_1986_F_A.JPG,1986,S037_1963_1989_F_A.JPG,1989,cosine,mtcnn,SFace,0.8116857676574475,False
45,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,VGG-Face,0.2774804132284737,True
46,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,Facenet,0.29859417166908064,True
47,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,Facenet512,0.2868538555207212,True
48,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,OpenFace,0.20381583683518834,False
49,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,DeepFace,0.36796575952036503,False
50,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,DeepID,0.035523331983102646,False
51,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,ArcFace,0.38657083827324257,True
52,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,Dlib,0.05661228743596358,True
53,S037_1963_1989_F_A.JPG,1989,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,SFace,0.6916601821047034,False
54,S037_1963_1991_F_A.JPG,1991,S037_1963_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.5073303427863232,False
55,S037_1963_1991_F_A.JPG,1991,S037_1963_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.719702716819101,False
56,S037_1963_1991_F_A.JPG,1991,S037_1963_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.5452854316217894,False
57,S037_1963_1991_F_A.JPG,1991,S037_1963_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.29916532048698363,False
58,S037_1963_1991_F_A.JPG,1991,S037_1963_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.4246058762219611,False
59,S037_1963_1991_F_A.JPG,1991,S037_1963_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.04804006751061618,False
