,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,VGG-Face,0.3716022479395369,True
1,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Facenet,0.5135040960476859,False
2,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Facenet512,0.46225559684961415,False
3,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,OpenFace,0.13579352966454128,False
4,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,DeepFace,0.23685256648427,False
5,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,DeepID,0.020876647488380473,False
6,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,ArcFace,0.5943077128112769,True
7,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Dlib,0.06613242164251076,True
8,S047_1984_1989_F_A.JPG,1989,S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,SFace,0.7056453309359256,False
9,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.26745096120242196,True
10,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.4157448158166904,False
11,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.37675152560698044,False
12,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.30968421077913766,False
13,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.1624255510927336,True
14,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.016865641193058667,False
15,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.5072083978576192,True
16,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.05425931933417749,True
17,S047_1984_1993_F_A.JPG,1993,S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.552436554345407,True
18,S047_1984_1995_F_A.JPG,1995,S047_1984_1998_F_A.JPG,1998,cosine,mtcnn,VGG-Face,0.37351223589424587,True
