,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,VGG-Face,0.42826286380581124,False
1,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Facenet,0.7363130071472874,False
2,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Facenet512,0.9394524472748951,False
3,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,OpenFace,0.34703538310420523,False
4,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,DeepFace,0.3472420141257364,False
5,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,DeepID,0.13326784995890884,False
6,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,ArcFace,0.7969800910310624,False
7,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Dlib,0.07777772369312597,False
8,S040_1961_1975_F_E.jpg,1975,S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,SFace,0.8006844239911818,False
9,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,VGG-Face,0.30527050100156283,True
10,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,Facenet,0.2629719034804262,True
11,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,Facenet512,0.3209314059829892,False
12,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,OpenFace,0.09307509497048505,True
13,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,DeepFace,0.21096746450894432,True
14,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,DeepID,0.03851305974235275,False
15,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,ArcFace,0.5926063667126761,True
16,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,Dlib,0.03257280214007985,True
17,S040_1961_1979_F_E.JPG,1979,S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,SFace,0.4873329593041821,True
18,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,VGG-Face,0.38956299976226005,True
19,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,Facenet,0.4554692706836915,False
20,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,Facenet512,0.46253463078800416,False
21,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,OpenFace,0.5892799099563946,False
22,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,DeepFace,0.2940679979870474,False
23,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,DeepID,0.04255442493229267,False
24,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,ArcFace,0.6114608626553311,True
25,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,Dlib,0.036372584975290945,True
26,S040_1961_1980_F_E.JPG,1980,S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,SFace,0.640335630716145,False
27,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,VGG-Face,0.15544833327575514,True
28,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,Facenet,0.2708784883948523,True
29,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,Facenet512,0.26630875128783305,True
30,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,OpenFace,0.3569360499672213,False
31,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,DeepFace,0.28799713425668827,False
32,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,DeepID,0.021509139969932978,False
33,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,ArcFace,0.43896993911834026,True
34,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,Dlib,0.03878215115233774,True
35,S040_1961_1981_F_E.jpg,1981,S040_1961_1982_F_E.jpg,1982,cosine,mtcnn,SFace,0.5068606288808215,True
36,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,VGG-Face,0.3454055502557237,True
37,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,Facenet,0.6048271691224322,False
38,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,Facenet512,0.44230064546535264,False
39,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,OpenFace,0.3362057709477564,False
40,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,DeepFace,0.3894608655656522,False
41,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,DeepID,0.022717429162008917,False
42,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,ArcFace,0.5351897546733182,True
43,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,Dlib,0.04206494432794372,True
44,S040_1961_1982_F_E.jpg,1982,S040_1961_1983_F_E.JPG,1983,cosine,mtcnn,SFace,0.6238027193871409,False
45,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,VGG-Face,0.33319868009372966,True
46,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,Facenet,0.5802483778305243,False
47,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,Facenet512,0.4749511866234014,False
48,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,OpenFace,0.23220482870026338,False
49,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,DeepFace,0.3630449424632458,False
50,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,DeepID,0.03719223647510994,False
51,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,ArcFace,0.5434972472306734,True
52,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,Dlib,0.0335216058073734,True
53,S040_1961_1983_F_E.JPG,1983,S040_1961_1984_F_E.jpg,1984,cosine,mtcnn,SFace,0.5697235441075974,True
54,S040_1961_1984_F_E.jpg,1984,S040_1961_1986_F_E.jpg,1986,cosine,mtcnn,VGG-Face,0.2570230945138764,True
55,S040_1961_1984_F_E.jpg,1984,S040_1961_1986_F_E.jpg,1986,cosine,mtcnn,Facenet,0.7306826766104753,False
56,S040_1961_1984_F_E.jpg,1984,S040_1961_1986_F_E.jpg,1986,cosine,mtcnn,Facenet512,0.5548156739161398,False
57,S040_1961_1984_F_E.jpg,1984,S040_1961_1986_F_E.jpg,1986,cosine,mtcnn,OpenFace,0.3829582773096326,False
58,S040_1961_1984_F_E.jpg,1984,S040_1961_1986_F_E.jpg,1986,cosine,mtcnn,DeepFace,0.42712657241982244,False
