,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.2848402867481048,True
1,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.35476132449295106,True
2,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.2965653607483837,True
3,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.503745675195378,False
4,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.4582402903019276,False
5,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.06566763672478715,False
6,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.5685565744766052,True
7,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.05836824511875571,True
8,S070_1984_1987_F_A.jpg,1987,S070_1984_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.760048311062085,False
9,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.35755407609525525,True
10,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.48508503919794244,False
11,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.6451539527371679,False
12,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.5284317538316505,False
13,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.48609914172076585,False
14,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.11062607899785959,False
15,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.6424629046615409,True
16,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.085512695283682,False
17,S070_1984_1989_F_A.jpg,1989,S070_1984_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.6912471320302445,False
18,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.32795850724036935,True
19,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.5197370767175507,False
20,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.5378871818907704,False
21,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.22925884155316367,False
22,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.3500143798578744,False
23,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.11649847243220868,False
24,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.8370517331303025,False
25,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.08059785605371983,False
26,S070_1984_1991_F_A.jpg,1991,S070_1984_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.8924900992870983,False
27,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.3090641369535676,True
28,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.5314083434434459,False
29,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.5338973955419459,False
30,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.3337965199660139,False
31,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.3677588041062071,False
32,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.11877081283960156,False
33,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.7848242858501309,False
34,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.15162080962254465,False
35,S070_1984_1994_F_A.jpg,1994,S070_1984_2000_F_A.jpg,2000,cosine,mtcnn,SFace,1.0471090457569403,False
36,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.2047184266653448,True
37,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.29259929011599073,True
38,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.16620589031655775,True
39,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.23029498559543582,False
40,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.26344493098159427,False
41,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.07164491544986862,False
42,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.45085561520805095,True
43,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.06834421529952406,True
44,S070_1984_2000_F_A.jpg,2000,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.6655376840227354,False
45,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.34945912876577423,True
46,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.37073503921443995,True
47,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.3038944048826113,False
48,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.15178898404036556,False
49,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.5245747345044286,False
50,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.1027620873830104,False
51,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.5060081465384653,True
52,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.0616069666131146,True
53,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.7858911461945263,False
54,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,VGG-Face,0.27374504870959016,True
55,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,Facenet,0.1795595501513465,True
56,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,Facenet512,0.16338376212349037,True
57,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,OpenFace,0.08893996811785065,True
58,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,DeepFace,0.49950322343832254,False
59,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,DeepID,0.11419385211142441,False
60,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,ArcFace,0.3776692157815683,True
61,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,Dlib,0.029915210572316275,True
62,S070_1984_2002_F_A.JPG,2002,S070_1984_2003_F_A.JPG,2003,cosine,mtcnn,SFace,0.4475525380631461,True
63,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.13598570140801436,True
64,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.12425647235500681,True
65,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.1413334135419455,True
66,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.1957200800260136,False
67,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.13972081326490238,True
68,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.014599350531606103,True
69,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.20583524212995752,True
70,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.029341326879071095,True
71,S070_1984_2003_F_A.JPG,2003,S070_1984_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.2864513441359854,True
72,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.13762115212237813,True
73,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.12866351440065726,True
74,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.13945739509798405,True
75,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.33389829834346274,False
76,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.3374645594620177,False
77,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.07373234519574412,False
78,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.27252803296983097,True
79,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.058750073003676406,True
80,S070_1984_2004_F_A.jpg,2004,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.7408439684902559,False
81,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.09809425847935305,True
82,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.09548888809089151,True
83,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.12054958605095523,True
84,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.14215274631765284,False
85,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.27277630185624957,False
86,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.0609109211477008,False
87,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.26408059132732065,True
88,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.03497747446072075,True
89,S070_1984_2005_F_A.jpg,2005,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.5426855079439239,True
90,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.09737396448438651,True
91,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.12566454178816133,True
92,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.11375826497482677,True
93,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.14119527505553175,False
94,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.22018177150958085,True
95,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.034070826154782186,False
96,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.23460842910876545,True
97,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.058385226382420274,True
98,S070_1984_2006_F_A.jpg,2006,S070_1984_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.6534399286007743,False
99,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.20654557578169574,True
100,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.232244450979172,True
101,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.1856357912043095,True
102,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.25075379218953453,False
103,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.2659108734458916,False
104,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.02768530415731263,False
105,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.32329130560150166,True
106,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.05510855065386899,True
107,S070_1984_2007_F_A.jpg,2007,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.7470774338617812,False
108,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.17468427072549997,True
109,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.18625967628278783,True
110,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.1292828192712444,True
