,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.4247152747396429,False
1,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.7820894649677652,False
2,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.7962532043756039,False
3,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.5734897581353506,False
4,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.5431707921455459,False
5,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.06581259097962555,False
6,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.830221371132582,False
7,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.10968373956146715,False
8,S003_1982_1983_F_A.jpg,1983,S003_1982_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.8030861952546982,False
9,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,VGG-Face,0.383176155250607,True
10,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Facenet,0.615116018141219,False
11,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Facenet512,0.6695335337059425,False
12,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,OpenFace,0.5904998968194772,False
13,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,DeepFace,0.5064294758913954,False
14,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,DeepID,0.047534805990550266,False
15,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,ArcFace,0.704678040092126,False
16,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,Dlib,0.08051076342510588,False
17,S003_1982_1986_F_A.jpg,1986,S003_1982_1988_F_A.PNG,1988,cosine,mtcnn,SFace,0.7377301959813024,False
18,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.3816151879506968,True
19,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.3943720392313407,True
20,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.5078868076170695,False
21,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.3085828704630704,False
22,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.34952926572575693,False
23,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.014013719758579235,True
24,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.5271892682529886,True
25,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.05110830821901613,True
26,S003_1982_1988_F_A.PNG,1988,S003_1982_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.7543019485450821,False
