,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,VGG-Face,0.2605668197872967,True
1,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,Facenet,0.3726347913944634,True
2,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,Facenet512,0.31578387318346035,False
3,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,OpenFace,0.37398787233625963,False
4,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,DeepFace,0.3481664262151042,False
5,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,DeepID,0.039836389487829416,False
6,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,ArcFace,0.4682851778003403,True
7,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,Dlib,0.06493858125765306,True
8,S054_1978_1984_M_E.JPG,1984,S054_1978_1994_M_E.jpg,1994,cosine,mtcnn,SFace,0.42569129440005893,True
9,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,VGG-Face,0.22315366751356658,True
10,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet,0.3315924303642642,True
11,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet512,0.21869190958182894,True
12,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,OpenFace,0.39103243962295287,False
