,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.535720672101853,False
1,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.9087233192458761,False
2,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.9291880638662358,False
3,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.2852313006755677,False
4,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.4178306925917583,False
5,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.1093649945876185,False
6,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.8898687217802241,False
7,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,Dlib,0.0799375514011541,False
8,S052_1959_1977_F_A.jpeg,1977,S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.9016493586809667,False
9,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.5218935812520693,False
10,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.9040538046530432,False
11,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.7059058322994356,False
12,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.5913345409950908,False
13,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.41723797402915463,False
14,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.08097102942609902,False
15,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.7171877023861672,False
16,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.11208589138621772,False
17,S052_1959_1978_F_A.JPG,1978,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.7957586715783341,False
18,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,VGG-Face,0.35256273667499216,True
19,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet,0.5960540756712656,False
20,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet512,0.43217620722159444,False
21,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,OpenFace,0.2895357211055597,False
22,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepFace,0.516785949356962,False
23,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepID,0.12416039291647873,False
24,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,ArcFace,0.5456428671741738,True
25,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Dlib,0.0932898468645662,False
26,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,SFace,0.8748488466533373,False
27,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.4545226212258555,False
28,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.8285132126976995,False
29,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.5145537939276029,False
30,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.19235985298177294,False
31,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.5452620324826243,False
32,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.14241710298954513,False
33,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.6489154640838113,True
34,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.08187306980795594,False
35,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,SFace,1.0917155056257286,False
36,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.42501131347099363,False
37,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.7403611622397827,False
38,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.782584690032162,False
39,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.42536612865642753,False
40,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.41019976131920477,False
41,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.10868759979471732,False
42,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.6457977339252216,True
43,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.08531681481951936,False
44,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,SFace,1.0471174133764685,False
45,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.25789223011575246,True
46,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.3935021942317314,True
47,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.4074732404232819,False
48,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,OpenFace,0.1966967264741638,False
49,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,DeepFace,0.31616491940311375,False
50,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,DeepID,0.03863718424785434,False
51,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,ArcFace,0.7108340253397931,False
52,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Dlib,0.05485535228511673,True
53,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,SFace,0.3980208136641371,True
54,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.4207233035621517,False
55,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.9589589504849027,False
56,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.7150285262127579,False
57,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.4547215101161256,False
58,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.508513645590085,False
59,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.05113968040131189,False
60,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.94196351420983,False
61,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.07829655189059537,False
62,S052_1959_1983_F_A.jpg,1983,S052_1959_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.5729569760421905,True
63,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.2759468706036313,True
64,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.4331125720004728,False
65,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.4532784952915442,False
66,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.878524422981855,False
