,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.40933384293045894,False
1,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.5854854036355441,False
2,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.5532558383544322,False
3,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.30091317697145326,False
4,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.25248905186048054,False
5,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.038785468976682336,False
6,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.8037615211387041,False
7,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.05313277165607344,True
8,S052_1959_1977_F_A.jpeg,1977,S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.633875568362438,False
9,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,VGG-Face,0.3525627110497225,True
10,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet,0.5960536115269437,False
11,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet512,0.43217614937902127,False
12,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,OpenFace,0.28953466987922394,False
13,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepFace,0.5167858726279091,False
14,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepID,0.12416037005447544,False
15,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,ArcFace,0.5456429846533113,True
16,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Dlib,0.09328992864004526,False
17,S052_1959_1979_F_A.jpg,1979,S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,SFace,0.8748488241280586,False
18,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.454522611340342,False
19,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.8285129955950457,False
20,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.5145540498299354,False
21,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.19235981617338127,False
22,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.5452620308025229,False
23,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.14241709053790308,False
24,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.648915247416642,True
25,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.08187313508523797,False
26,S052_1959_1980_F_A.JPG,1980,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,SFace,1.0917155489338173,False
27,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.425011573981388,False
28,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.7403612277761487,False
29,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.7825844577630306,False
30,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.4253657881529458,False
31,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.41019976412100567,False
32,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.1086875394869311,False
33,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.6457977844738949,True
34,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.08531678867955972,False
35,S052_1959_1981_F_A.jpg,1981,S052_1959_1982_F_A.jpg,1982,cosine,mtcnn,SFace,1.047117510756625,False
36,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.2578922613625382,True
37,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.393502261766716,True
38,S052_1959_1982_F_A.jpg,1982,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.40747326763335256,False
