,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,VGG-Face,0.3444305454276526,True
1,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,Facenet,0.30138339173828443,True
2,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,Facenet512,0.5376122760945141,False
3,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,OpenFace,0.5482599929009982,False
4,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,DeepFace,0.28027881458725856,False
5,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,DeepID,0.006391436214977064,True
6,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,ArcFace,0.5597966083611233,True
7,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,Dlib,0.059147902532110774,True
8,041A00.JPG,00,041A04.JPG,04,cosine,mtcnn,SFace,0.6363384946972993,False
9,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,VGG-Face,0.14511232788662487,True
10,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet,0.22261755199293942,True
11,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet512,0.25998521556593857,True
12,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,OpenFace,0.27393022459875005,False
13,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,DeepFace,0.18614490967971886,True
14,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,DeepID,0.023282889751373714,False
15,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,ArcFace,0.24225770149275405,True
16,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Dlib,0.04551732829425825,True
17,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,SFace,0.429121302311657,True
18,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,VGG-Face,0.07177984977240437,True
19,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet,0.16774592193018145,True
20,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet512,0.20443105353088842,True
21,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,OpenFace,0.11974526306989464,False
22,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepFace,0.12291156844860329,True
23,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepID,0.016022339255473472,False
24,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,ArcFace,0.25929129971485265,True
25,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Dlib,0.03313663407986012,True
26,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,SFace,0.40506124862186155,True
27,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,VGG-Face,0.11483014103796763,True
28,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,Facenet,0.8192290363087064,False
29,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,Facenet512,0.2889098601181749,True
30,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,OpenFace,0.23660813630501798,False
31,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,DeepFace,0.11587417361217334,True
32,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,DeepID,0.0091351676669168,True
33,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,ArcFace,0.3004651663880977,True
34,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,Dlib,0.029742822319269835,True
35,041A09.JPG,09,041A13.JPG,13,cosine,mtcnn,SFace,0.23766068247256045,True
36,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,VGG-Face,0.29999012396265246,True
37,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,Facenet,0.9304835742278946,False
38,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,Facenet512,0.4547855699023138,False
39,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,OpenFace,0.2203314102961923,False
40,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,DeepFace,0.22729447059101915,True
41,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,DeepID,0.02538748689057413,False
42,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,ArcFace,0.6066010048209862,True
43,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,Dlib,0.06408261460222242,True
44,041A13.JPG,13,041A19.JPG,19,cosine,mtcnn,SFace,0.7685223059747954,False
45,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,VGG-Face,0.2554070328306529,True
46,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet,0.27624325443105235,True
47,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet512,0.18194563473492453,True
