,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,VGG-Face,0.2520265750807218,True
1,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Facenet,0.2525973051777508,True
2,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Facenet512,0.22888821484495359,True
3,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,OpenFace,0.20520369908159708,False
4,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,DeepFace,0.17050156978477282,True
5,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,DeepID,0.014052069212775908,True
6,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,ArcFace,0.3539316164344303,True
7,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,Dlib,0.04421565900248681,True
8,072A02.JPG,02,072A07.JPG,07,cosine,mtcnn,SFace,0.46977881585691095,True
9,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,VGG-Face,0.3634680529120562,True
10,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,Facenet,0.3654842107342072,True
11,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,Facenet512,0.399335104696382,False
12,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,OpenFace,0.21072776225022416,False
13,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,DeepFace,0.16524665937353755,True
14,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,DeepID,0.012661544169631611,True
15,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,ArcFace,0.30400316385708837,True
16,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,Dlib,0.03957449827797799,True
17,072A07.JPG,07,072A11.JPG,11,cosine,mtcnn,SFace,0.45468290753009954,True
18,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,VGG-Face,0.3701314274275158,True
19,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet,0.5122203916794474,False
20,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet512,0.42084912590229007,False
21,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,OpenFace,0.44244646126799303,False
22,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepFace,0.21342314799434348,True
23,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepID,0.01325331403004082,True
24,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,ArcFace,0.33733028208611116,True
25,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Dlib,0.0686281024501082,True
26,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,SFace,0.7069224616443861,False
27,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,VGG-Face,0.3161120476278695,True
28,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,Facenet,0.36337675796000624,True
29,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,Facenet512,0.22658755786010742,True
30,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,OpenFace,0.3208304080589529,False
31,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,DeepFace,0.21411952344319307,True
32,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,DeepID,0.029648456036180937,False
33,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,ArcFace,0.4320785133559214,True
34,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,Dlib,0.056169856083377656,True
35,072A13.JPG,13,072A27.JPG,27,cosine,mtcnn,SFace,0.6341881768339155,False
36,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,VGG-Face,0.12891299797297906,True
37,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,Facenet,0.23506121582777406,True
38,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,Facenet512,0.2231588854228055,True
39,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,OpenFace,0.14728845357288034,False
40,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,DeepFace,0.29064017690636934,False
41,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,DeepID,0.04714599632991934,False
42,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,ArcFace,0.4241608508221403,True
43,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,Dlib,0.04706686598895582,True
44,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,SFace,0.4298711066322296,True
45,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,VGG-Face,0.19151219486921722,True
46,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,Facenet,0.38867543928189663,True
47,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,Facenet512,0.25802652594331055,True
48,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,OpenFace,0.20607481381136472,False
49,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,DeepFace,0.30224366906076994,False
50,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,DeepID,0.06773125252576828,False
51,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,ArcFace,0.5258419118928391,True
52,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,Dlib,0.06598657285936893,True
53,072A29.JPG,29,072A34.JPG,34,cosine,mtcnn,SFace,0.6275567278558394,False
54,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,VGG-Face,0.1326295669019546,True
55,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,Facenet,0.23863335283974185,True
56,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,Facenet512,0.17332231674010568,True
57,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,OpenFace,0.15609448840507512,False
58,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,DeepFace,0.1840760514996207,True
59,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,DeepID,0.015191540125614744,False
60,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,ArcFace,0.27137360063096017,True
61,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,Dlib,0.07307873474217019,False
62,072A34.JPG,34,072A45.JPG,45,cosine,mtcnn,SFace,0.5192696801302477,True
