,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,VGG-Face,0.2634207921835271,True
1,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,Facenet,0.39991727688745604,True
2,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,Facenet512,0.41890921152941973,False
3,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,OpenFace,0.1410254912703327,False
4,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,DeepFace,0.1578606639314214,True
5,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,DeepID,0.02064251159153052,False
6,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,ArcFace,0.4017362109852487,True
7,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,Dlib,0.06389251318991462,True
8,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,SFace,0.32515341435496414,True
9,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,VGG-Face,0.17916253345257904,True
10,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Facenet,0.3494757852156736,True
11,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Facenet512,0.35392419811265297,False
12,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,OpenFace,0.13419392021454435,False
13,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,DeepFace,0.12002154982307944,True
14,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,DeepID,0.009796999158908193,True
15,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,ArcFace,0.3319252926138022,True
16,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Dlib,0.037843785377731365,True
17,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,SFace,0.3695673079013012,True
18,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,VGG-Face,0.2884036346461405,True
19,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,Facenet,0.526779283482421,False
20,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,Facenet512,0.4076600886795422,False
21,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,OpenFace,0.44587497918913166,False
22,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,DeepFace,0.2659519236165896,False
23,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,DeepID,0.02291240033529307,False
24,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,ArcFace,0.40024596016517533,True
25,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,Dlib,0.0562935250577693,True
26,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,SFace,0.48272953945796626,True
27,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,VGG-Face,0.20543379782288373,True
28,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,Facenet,0.4263889175444293,False
29,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,Facenet512,0.2914874558572037,True
30,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,OpenFace,0.20286092696433333,False
31,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,DeepFace,0.17677871004392864,True
32,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,DeepID,0.0608572864786745,False
33,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,ArcFace,0.42709768395811054,True
34,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,Dlib,0.057027641448844424,True
