,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,VGG-Face,0.3607620195458118,True
1,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Facenet,0.6499568666440962,False
2,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Facenet512,0.40033598681272864,False
3,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,OpenFace,0.4118195435634773,False
4,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,DeepFace,0.3842135746125164,False
5,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,DeepID,0.024022761442262786,False
6,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,ArcFace,0.5583710601686176,True
7,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Dlib,0.12625583107900473,False
8,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,SFace,0.8038978123019317,False
9,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,VGG-Face,0.19403141584839745,True
10,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,Facenet,0.27185156780509534,True
11,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,Facenet512,0.2724326055109547,True
12,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,OpenFace,0.4736465760115536,False
13,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,DeepFace,0.32439553654891917,False
14,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,DeepID,0.01272446036471997,True
15,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,ArcFace,0.5612893670822803,True
16,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,Dlib,0.04900470489153197,True
17,053A02.JPG,02,053A04.JPG,04,cosine,mtcnn,SFace,0.6671839365762003,False
18,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,VGG-Face,0.1410856999352137,True
19,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,Facenet,0.13292331225233533,True
20,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,Facenet512,0.1617591520570819,True
21,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,OpenFace,0.16938522731665862,False
22,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,DeepFace,0.14706833821561016,True
23,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,DeepID,0.016875474152815872,False
24,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,ArcFace,0.23215958509912038,True
25,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,Dlib,0.04422767622597601,True
26,053A04.JPG,04,053A06.JPG,06,cosine,mtcnn,SFace,0.3765978893313564,True
27,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,VGG-Face,0.29245625878429615,True
28,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,Facenet,0.28538421828446325,True
29,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,Facenet512,0.30567218822322606,False
30,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,OpenFace,0.26485476447039014,False
31,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,DeepFace,0.20761024380518456,True
32,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,DeepID,0.02699511213331729,False
33,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,ArcFace,0.34944912112447035,True
34,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,Dlib,0.04757155072338448,True
35,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,SFace,0.537525809294634,True
36,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,VGG-Face,0.25712426303488056,True
37,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,Facenet,0.24080289045090075,True
38,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,Facenet512,0.19470920759240584,True
39,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,OpenFace,0.24733532344094367,False
40,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,DeepFace,0.16922773888216647,True
41,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,DeepID,0.022459504865315005,False
42,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,ArcFace,0.3001917681274121,True
43,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,Dlib,0.032069996376989596,True
44,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,SFace,0.4849282957418909,True
45,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,VGG-Face,0.32273651690316785,True
46,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,Facenet,0.1884714655360602,True
47,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,Facenet512,0.261153483338583,True
48,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,OpenFace,0.1709050825697751,False
49,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,DeepFace,0.25757462072017967,False
50,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,DeepID,0.024237251454263364,False
51,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,ArcFace,0.2591644088617856,True
52,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,Dlib,0.02871925370630024,True
53,053A10.JPG,10,053A11.JPG,11,cosine,mtcnn,SFace,0.29004056057351646,True
54,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,VGG-Face,0.5710351023712572,False
55,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,Facenet,0.8893383501443058,False
56,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,Facenet512,0.7111079938943934,False
57,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,OpenFace,0.5801284863838584,False
58,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,DeepFace,0.45646254931756824,False
59,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,DeepID,0.03202378720054744,False
60,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,ArcFace,0.8245986909996641,False
61,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,Dlib,0.11101822965450292,False
62,053A11.JPG,11,053A18.JPG,18,cosine,mtcnn,SFace,0.9098298639810881,False
