,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,VGG-Face,0.2687981214386508,True
1,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet,0.44373442426291054,False
2,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet512,0.3369053743923296,False
3,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,OpenFace,0.4139502426460461,False
4,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepFace,0.21139929568176286,True
5,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepID,0.022500132684742824,False
6,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,ArcFace,0.41566866576136874,True
7,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Dlib,0.03548147504154797,True
8,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,SFace,0.4845829458059032,True
9,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,VGG-Face,0.2118115496478874,True
10,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Facenet,0.2686497791695375,True
11,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Facenet512,0.4644443370100392,False
12,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,OpenFace,0.10212866121054431,False
13,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,DeepFace,0.1949590604077336,True
14,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,DeepID,0.015625280350942128,False
15,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,ArcFace,0.4633154443748525,True
16,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Dlib,0.050702244045572,True
17,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,SFace,0.32029667751776547,True
18,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,VGG-Face,0.4042037466330949,False
19,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,Facenet,0.6587471787104242,False
20,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,Facenet512,0.6704839194505485,False
21,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,OpenFace,0.32028488036235203,False
22,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,DeepFace,0.43361695191595184,False
23,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,DeepID,0.06677729185744663,False
24,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,ArcFace,0.6357712935848445,True
25,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,Dlib,0.10045088733162144,False
26,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,SFace,1.0691797844792086,False
27,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,VGG-Face,0.2867382178391277,True
28,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Facenet,0.5273751020793963,False
29,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Facenet512,0.23575349068956208,True
30,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,OpenFace,0.26073659152195194,False
31,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,DeepFace,0.3512145167160864,False
32,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,DeepID,0.058171643059507505,False
33,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,ArcFace,0.4394394920670577,True
34,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Dlib,0.044693882579264765,True
35,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,SFace,0.3204073185810733,True
36,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,VGG-Face,0.27308173457659646,True
37,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,Facenet,0.4075679383820008,False
38,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,Facenet512,0.32453541052274026,False
39,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,OpenFace,0.24907702368333617,False
40,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,DeepFace,0.2664735272439591,False
41,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,DeepID,0.05769100927404336,False
42,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,ArcFace,0.3707556382450071,True
43,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,Dlib,0.06442309459436169,True
44,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,SFace,0.7088493821514271,False
45,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,VGG-Face,0.24563980527023166,True
46,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet,0.1697237468873758,True
47,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet512,0.267233623663538,True
48,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,OpenFace,0.33566099038792885,False
49,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepFace,0.1600134864777788,True
50,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepID,0.023405072019998308,False
51,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,ArcFace,0.27542888674847255,True
52,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Dlib,0.04279240970133191,True
53,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,SFace,0.32138315330635936,True
54,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,VGG-Face,0.2040952863399642,True
55,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,Facenet,0.1602880948251505,True
56,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,Facenet512,0.36127547543461846,False
57,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,OpenFace,0.3437134246537137,False
58,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,DeepFace,0.16767602147101301,True
59,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,DeepID,0.0520501639880554,False
60,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,ArcFace,0.34260495949598846,True
61,021A30.JPG,30,021A39.JPG,39,cosine,mtcnn,Dlib,0.058670773859670566,True
