,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,VGG-Face,0.306158670151342,True
1,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,Facenet,0.38587464069564437,True
2,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,Facenet512,0.34243858890366685,False
3,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,OpenFace,0.2797699287426191,False
4,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,DeepFace,0.1822704109078529,True
5,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,DeepID,0.01721588656018458,False
6,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,ArcFace,0.36800319794679803,True
7,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,Dlib,0.050910366276396,True
8,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,SFace,0.4270142993854339,True
9,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,VGG-Face,0.4275529862615519,False
10,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet,0.3935697844379433,True
11,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet512,0.4791667815552809,False
12,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,OpenFace,0.5999064101342523,False
13,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepFace,0.42724656661581495,False
14,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepID,0.1074504557381809,False
15,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,ArcFace,0.5210801399437095,True
16,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Dlib,0.03601322917829264,True
17,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,SFace,0.5319588441158813,True
18,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,VGG-Face,0.3333479403228169,True
19,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,Facenet,0.34594998146443734,True
20,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,Facenet512,0.5186427175004826,False
21,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,OpenFace,0.2874067898156739,False
22,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,DeepFace,0.35883935573970016,False
23,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,DeepID,0.10324775389253305,False
24,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,ArcFace,0.5419732595567636,True
25,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,Dlib,0.04236979846660338,True
26,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,SFace,0.5044280624961309,True
27,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,VGG-Face,0.191026830745208,True
28,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,Facenet,0.12880846032895354,True
29,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,Facenet512,0.249346753449601,True
30,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,OpenFace,0.17991663005515068,False
31,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,DeepFace,0.15275929599393,True
