,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,VGG-Face,0.3629337851793851,True
1,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,Facenet,0.4025414775376198,False
2,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,Facenet512,0.4127728308234244,False
3,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,OpenFace,0.1448932910414018,False
4,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,DeepFace,0.23031205890043438,False
5,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,DeepID,0.011022485037517682,True
6,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,ArcFace,0.4344662487263562,True
7,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,Dlib,0.04228585370387561,True
8,036A00.JPG,00,036A03.JPG,03,cosine,mtcnn,SFace,0.29555428682171103,True
9,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,VGG-Face,0.2848901239190922,True
10,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,Facenet,0.5050094375705296,False
11,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,Facenet512,0.2966898151799571,True
12,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,OpenFace,0.3254095606555173,False
13,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,DeepFace,0.2464340633025598,False
14,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,DeepID,0.022889118897415184,False
15,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,ArcFace,0.46546165877961976,True
16,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,Dlib,0.0566268588796035,True
17,036A03.JPG,03,036A06.JPG,06,cosine,mtcnn,SFace,0.6679953657929393,False
18,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,VGG-Face,0.3223828294560115,True
19,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,Facenet,0.5124164988545248,False
20,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,Facenet512,0.41675440208952275,False
21,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,OpenFace,0.24921851490373104,False
22,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,DeepFace,0.26759252473228556,False
23,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,DeepID,0.041332893072534516,False
24,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,ArcFace,0.4277063371292562,True
25,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,Dlib,0.0851921691320986,False
26,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,SFace,0.6167409504165915,False
27,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,VGG-Face,0.36087670046703235,True
28,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,Facenet,0.5423840402274706,False
29,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,Facenet512,0.7548990206385471,False
30,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,OpenFace,0.3477756674461503,False
31,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,DeepFace,0.28286431943197987,False
32,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,DeepID,0.05707180168439685,False
33,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,ArcFace,0.6344967942680044,True
34,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,Dlib,0.08203327940132343,False
35,036A08.JPG,08,036A15.JPG,15,cosine,mtcnn,SFace,0.6773257455361457,False
36,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,VGG-Face,0.3365430207512694,True
37,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,Facenet,0.5584145659706068,False
38,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,Facenet512,0.4328164009704869,False
39,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,OpenFace,0.4687460015851923,False
40,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,DeepFace,0.237626353828161,False
41,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,DeepID,0.08765336885326969,False
42,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,ArcFace,0.5220288858325994,True
43,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,Dlib,0.05592316190472324,True
44,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,SFace,0.6080584053416132,False
45,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,VGG-Face,0.15359378678867341,True
46,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,Facenet,0.19163988472541926,True
47,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,Facenet512,0.23227124742231375,True
48,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,OpenFace,0.36059910111417504,False
49,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,DeepFace,0.14854081409398945,True
50,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,DeepID,0.03490304553000223,False
51,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,ArcFace,0.2947965830274004,True
52,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,Dlib,0.034000924607277105,True
53,036A18.JPG,18,036A19.JPG,19,cosine,mtcnn,SFace,0.33308980451190395,True
54,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,VGG-Face,0.15538324246289237,True
55,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,Facenet,0.19296368389209062,True
56,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,Facenet512,0.2134264564197017,True
57,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,OpenFace,0.16745679424315996,False
58,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,DeepFace,0.10262470405121815,True
59,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,DeepID,0.006822708619377393,True
60,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,ArcFace,0.24099364902929687,True
61,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,Dlib,0.03081126876679041,True
62,036A19.JPG,19,036A20.JPG,20,cosine,mtcnn,SFace,0.3945920121787134,True
