,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,VGG-Face,0.21129373767858595,True
1,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,Facenet,0.20478647461782495,True
2,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,Facenet512,0.2148172501275566,True
3,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,OpenFace,0.22875052988515565,False
4,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,DeepFace,0.14144208442627726,True
5,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,DeepID,0.011859524808962685,True
6,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,ArcFace,0.38727611396971284,True
7,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,Dlib,0.03190106246701374,True
8,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,SFace,0.5402120025736377,True
9,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,VGG-Face,0.06190271646049483,True
10,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Facenet,0.053888697776044214,True
11,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Facenet512,0.0655708681818662,True
12,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,OpenFace,0.12655449556356158,False
13,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,DeepFace,0.17230977198876452,True
14,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,DeepID,0.013008251182904162,True
15,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,ArcFace,0.19284447431875384,True
16,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,Dlib,0.02937844461277128,True
17,006A31.JPG,31,006A36.JPG,36,cosine,mtcnn,SFace,0.28792204080016437,True
18,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,VGG-Face,0.1171431871298132,True
19,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,Facenet,0.13751801429189914,True
20,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,Facenet512,0.11634526072187434,True
21,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,OpenFace,0.19872833220035646,False
22,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,DeepFace,0.22977531266858142,True
23,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,DeepID,0.031174805498109803,False
24,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,ArcFace,0.2673938534744388,True
25,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,Dlib,0.053132360872818585,True
26,006A36.JPG,36,006A42.JPG,42,cosine,mtcnn,SFace,0.3335710685499055,True
27,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,VGG-Face,0.06220827717786592,True
28,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Facenet,0.10094013600461205,True
29,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Facenet512,0.07911436072369482,True
30,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,OpenFace,0.1403208066498134,False
31,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,DeepFace,0.1480769267721257,True
32,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,DeepID,0.01835815134108143,False
33,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,ArcFace,0.12416515507442127,True
34,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Dlib,0.024919439125236864,True
35,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,SFace,0.1718116212778643,True
36,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,VGG-Face,0.09217578717012875,True
37,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,Facenet,0.18985273693534677,True
38,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,Facenet512,0.09044676886965552,True
39,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,OpenFace,0.20671039329607122,False
40,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,DeepFace,0.2917445928961122,False
41,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,DeepID,0.05613272303630645,False
42,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,ArcFace,0.35813177485075953,True
43,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,Dlib,0.06589853645947374,True
44,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,SFace,0.35375564512203417,True
45,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,VGG-Face,0.2217421046201613,True
46,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,Facenet,0.48165719048026,False
47,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,Facenet512,0.3230190779317732,False
48,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,OpenFace,0.19865952591664648,False
49,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,DeepFace,0.20445739992588863,True
50,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,DeepID,0.06498033112428836,False
51,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,ArcFace,0.4453440111333644,True
52,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,Dlib,0.06215656713797779,True
53,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,SFace,0.442982319041091,True
54,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,VGG-Face,0.17700693424002634,True
55,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,Facenet,0.41259503005285614,False
56,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,Facenet512,0.24030998916455382,True
57,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,OpenFace,0.2806276103480444,False
58,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,DeepFace,0.19466905306613047,True
59,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,DeepID,0.04946558369288612,False
60,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,ArcFace,0.45604703140593505,True
61,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,Dlib,0.036202347387995215,True
62,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,SFace,0.31327950923819514,True
