,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,VGG-Face,0.3933857240182964,True
1,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Facenet,0.27543953643650654,True
2,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Facenet512,0.3594264104463205,False
3,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,OpenFace,0.3702704209896295,False
4,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,DeepFace,0.18101824876125128,True
5,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,DeepID,0.005472391390612286,True
6,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,ArcFace,0.44691620755698525,True
7,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Dlib,0.0510072199867968,True
8,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,SFace,0.624040677314954,False
9,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,VGG-Face,0.22427112429665286,True
10,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Facenet,0.23454564579452297,True
11,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Facenet512,0.29153060291838373,True
12,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,OpenFace,0.5148368325146528,False
13,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,DeepFace,0.14015660048538658,True
14,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,DeepID,0.018322110224948118,False
15,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,ArcFace,0.38486211588327446,True
16,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Dlib,0.03056757768565177,True
17,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,SFace,0.32326170982863556,True
18,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,VGG-Face,0.2162876374625733,True
19,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Facenet,0.2824390970737988,True
20,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Facenet512,0.41345684195919885,False
21,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,OpenFace,0.6424218689891199,False
22,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,DeepFace,0.22853262039677624,True
23,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,DeepID,0.02337305689441982,False
24,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,ArcFace,0.6366141788384847,True
25,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Dlib,0.06128622250672511,True
26,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,SFace,0.41573745372572124,True
27,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,VGG-Face,0.3016781538627197,True
28,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Facenet,0.4175439697030291,False
29,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Facenet512,0.3176284629119954,False
30,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,OpenFace,0.19621846786597807,False
31,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,DeepFace,0.1929323577824903,True
32,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,DeepID,0.034369418417294906,False
33,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,ArcFace,0.4793921849757051,True
34,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Dlib,0.04508589185817968,True
35,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,SFace,0.5051887289674283,True
36,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,VGG-Face,0.2404221049320856,True
37,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,Facenet,0.29538039045949593,True
38,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,Facenet512,0.30226589408679916,False
39,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,OpenFace,0.14414632919888848,False
40,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,DeepFace,0.16955378345987715,True
41,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,DeepID,0.053601782436737855,False
42,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,ArcFace,0.34687944472402477,True
43,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,Dlib,0.04801616115033969,True
44,052A14.JPG,14,052A17.JPG,17,cosine,mtcnn,SFace,0.6941967535322133,False
45,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,VGG-Face,0.2940621871410146,True
46,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,Facenet,0.3432359546908833,True
47,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,Facenet512,0.2706294641260374,True
48,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,OpenFace,0.1852541952677279,False
49,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,DeepFace,0.2654184699614366,False
50,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,DeepID,0.04312723364731874,False
51,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,ArcFace,0.4943132039233228,True
52,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,Dlib,0.08983564076678607,False
53,052A17.JPG,17,052A18.JPG,18,cosine,mtcnn,SFace,0.6875804455685777,False
54,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,VGG-Face,0.1675816728331646,True
55,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,Facenet,0.29191396098447253,True
56,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,Facenet512,0.22018623958174066,True
57,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,OpenFace,0.34644665520885765,False
58,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,DeepFace,0.3301910071501628,False
59,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,DeepID,0.03187957116407991,False
60,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,ArcFace,0.42269854990096545,True
61,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,Dlib,0.049293768727729836,True
62,052A18.JPG,18,052A20.JPG,20,cosine,mtcnn,SFace,0.780297608925272,False
