,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,VGG-Face,0.36529330195680876,True
1,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet,0.4151323111771468,False
2,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet512,0.489817155267643,False
3,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,OpenFace,0.22407189680600548,False
4,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepFace,0.1689740101472208,True
5,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepID,0.011857019188979412,True
6,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,ArcFace,0.4445233083105803,True
7,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Dlib,0.058986162954043686,True
8,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,SFace,0.6230397528348466,False
9,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,VGG-Face,0.23084067543466102,True
10,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet,0.22953151210418976,True
11,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet512,0.1687556258180114,True
12,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,OpenFace,0.21869294478977208,False
13,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepFace,0.12769330471618323,True
14,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepID,0.0076104746824916525,True
15,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,ArcFace,0.22843553782766113,True
16,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Dlib,0.06299467653542035,True
17,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,SFace,0.5486622995464847,True
18,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,VGG-Face,0.259048910755876,True
19,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,Facenet,0.35751382953119015,True
20,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,Facenet512,0.18622660715070738,True
21,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,OpenFace,0.17418135454438788,False
22,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,DeepFace,0.15931895604983526,True
23,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,DeepID,0.01003860182464511,True
24,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,ArcFace,0.4829768372537818,True
25,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,Dlib,0.04171419181703018,True
26,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,SFace,0.5314844552261904,True
27,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,VGG-Face,0.2764956799024084,True
28,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,Facenet,0.5199614609100403,False
29,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,Facenet512,0.3091870661365206,False
30,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,OpenFace,0.2854290703425768,False
31,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,DeepFace,0.37935848950828666,False
32,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,DeepID,0.03810454580719025,False
33,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,ArcFace,0.506533141052373,True
34,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,Dlib,0.07637370907720087,False
35,008A17.JPG,17,008A30.JPG,30,cosine,mtcnn,SFace,0.7294234472722569,False
36,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,VGG-Face,0.16173355507862952,True
37,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Facenet,0.2341276284028354,True
38,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Facenet512,0.12338254911560431,True
39,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,OpenFace,0.1479150449071085,False
40,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,DeepFace,0.26794358480975655,False
41,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,DeepID,0.056598408276258505,False
