,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,VGG-Face,0.42748184120295774,False
1,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,Facenet,0.580361677306948,False
2,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,Facenet512,0.48058062537055735,False
3,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,OpenFace,0.2626609566656021,False
4,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,DeepFace,0.3450422816299449,False
5,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,DeepID,0.14144186683079862,False
6,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,ArcFace,0.5228618217279739,True
7,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,Dlib,0.07278252046367217,False
8,045A03.JPG,03,045A08.JPG,08,cosine,mtcnn,SFace,0.6112397048987187,False
9,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,VGG-Face,0.37826772246294527,True
10,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,Facenet,0.5511774315799727,False
11,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,Facenet512,0.5925001589140074,False
12,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,OpenFace,0.410093380451781,False
13,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,DeepFace,0.5197254218866445,False
14,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,DeepID,0.11715244346142328,False
15,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,ArcFace,0.7344621587705005,False
16,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,Dlib,0.1160794380255955,False
17,045A08.JPG,08,045A17.JPG,17,cosine,mtcnn,SFace,0.7656020662486425,False
18,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,VGG-Face,0.1839575663765799,True
19,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,Facenet,0.1189154161835515,True
20,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,Facenet512,0.13770022028669493,True
21,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,OpenFace,0.1515369298703959,False
22,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,DeepFace,0.3736362632368173,False
23,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,DeepID,0.1043364634731937,False
24,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,ArcFace,0.19210272276239004,True
25,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,Dlib,0.048404954537792366,True
26,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,SFace,0.3779692263970984,True
27,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,VGG-Face,0.18908769884707788,True
28,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,Facenet,0.27309909501798335,True
29,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,Facenet512,0.1899910558246426,True
30,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,OpenFace,0.32949083798262613,False
31,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,DeepFace,0.27850339848196626,False
32,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,DeepID,0.04404796636474706,False
33,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,ArcFace,0.27776182302302765,True
34,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,Dlib,0.05537550563558402,True
35,045A18.JPG,18,045A25.JPG,25,cosine,mtcnn,SFace,0.7825693779351501,False
36,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,VGG-Face,0.249782087048235,True
37,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Facenet,0.420097604500141,False
38,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Facenet512,0.35535286962744306,False
39,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,OpenFace,0.18197521323539034,False
40,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,DeepFace,0.21737212484345037,True
41,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,DeepID,0.031490465006066226,False
42,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,ArcFace,0.4317786547412691,True
43,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Dlib,0.06708208780712988,True
44,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,SFace,0.5449093504765434,True
45,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,VGG-Face,0.1727462553217336,True
46,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,Facenet,0.319695705142204,True
47,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,Facenet512,0.40166189162256816,False
48,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,OpenFace,0.21048477942983468,False
49,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,DeepFace,0.19885785597947891,True
50,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,DeepID,0.019309715548935902,False
51,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,ArcFace,0.40761698838447513,True
52,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,Dlib,0.05083465384664532,True
53,045A28.JPG,28,045A43.JPG,43,cosine,mtcnn,SFace,0.5715719567922215,True
54,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,VGG-Face,0.2145273388881721,True
55,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,Facenet,0.4218847336288898,False
56,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,Facenet512,0.4537923714536666,False
57,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,OpenFace,0.46851260910223314,False
58,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,DeepFace,0.24951283667901125,False
59,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,DeepID,0.16441483909347665,False
60,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,ArcFace,0.3226781105674611,True
61,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,Dlib,0.0656057731228541,True
62,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,SFace,0.5217172372197967,True
