,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,VGG-Face,0.35598172891289015,True
1,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,Facenet,0.7718532884665592,False
2,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,Facenet512,0.4106992773652818,False
3,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,OpenFace,0.34016030417063225,False
4,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,DeepFace,0.23941810899054317,False
5,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,DeepID,0.0165299331755262,False
6,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,ArcFace,0.6661356715709674,True
7,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,Dlib,0.1051115694392738,False
8,022A00.JPG,00,022A11.JPG,11,cosine,mtcnn,SFace,0.6968991702382417,False
9,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,VGG-Face,0.3242111660845518,True
10,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Facenet,0.2882108483131468,True
11,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Facenet512,0.45523795006886014,False
12,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,OpenFace,0.43094067048460527,False
13,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,DeepFace,0.29612909024752854,False
14,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,DeepID,0.031246370662918244,False
15,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,ArcFace,0.5210482164060937,True
16,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Dlib,0.10137260228850409,False
17,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,SFace,0.6729815160572421,False
18,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,VGG-Face,0.43171707671635706,False
19,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,Facenet,0.5375950970317025,False
20,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,Facenet512,0.650154613928746,False
21,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,OpenFace,0.27784429527339416,False
22,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,DeepFace,0.22605060269029276,True
23,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,DeepID,0.03954139502182008,False
24,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,ArcFace,0.7356962787954135,False
25,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,Dlib,0.09782445554647035,False
26,022A14.JPG,14,022A16.JPG,16,cosine,mtcnn,SFace,0.7789146679139084,False
27,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,VGG-Face,0.1270271507856633,True
28,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,Facenet,0.3174460164501951,True
29,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,Facenet512,0.23703178941387315,True
30,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,OpenFace,0.1179162787178446,False
31,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,DeepFace,0.17381289901826846,True
32,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,DeepID,0.015370857911384594,False
33,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,ArcFace,0.3728840888803838,True
34,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,Dlib,0.05686652806653825,True
35,022A16.JPG,16,022A23.JPG,23,cosine,mtcnn,SFace,0.43563645637462134,True
36,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,VGG-Face,0.12259878187032136,True
37,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,Facenet,0.21116517605851381,True
38,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,Facenet512,0.14823077592636036,True
39,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,OpenFace,0.1514684367245226,False
40,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,DeepFace,0.16339757700974755,True
41,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,DeepID,0.015670896435244996,False
42,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,ArcFace,0.3688764786699277,True
43,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,Dlib,0.020872976630239126,True
44,022A23.JPG,23,022A26.JPG,26,cosine,mtcnn,SFace,0.3268158519219835,True
45,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,VGG-Face,0.12355073842067132,True
