,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,VGG-Face,0.39164548651446673,True
1,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet,0.5474544786028855,False
2,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet512,0.2507014839970354,True
3,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,OpenFace,0.4399827704533177,False
4,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepFace,0.22789896513433106,True
5,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepID,0.09897921654031117,False
6,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,ArcFace,0.5181076258573669,True
7,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Dlib,0.05922904669630191,True
8,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,SFace,0.5894745597653868,True
9,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,VGG-Face,0.3252799189795149,True
10,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,Facenet,0.96097152082872,False
11,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,Facenet512,0.33763738760756545,False
12,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,OpenFace,0.32904508213930106,False
13,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,DeepFace,0.43904434277016036,False
14,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,DeepID,0.13553961352209976,False
15,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,ArcFace,0.6634608254655018,True
16,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,Dlib,0.04965853300473966,True
17,031A02.JPG,02,031A04.JPG,04,cosine,mtcnn,SFace,0.502621319664077,True
18,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,VGG-Face,0.28764191757298807,True
19,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,Facenet,0.3616196148744931,True
20,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,Facenet512,0.4284234212886281,False
21,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,OpenFace,0.24327330763521227,False
22,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,DeepFace,0.29248149798816336,False
23,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,DeepID,0.05628131420444871,False
24,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,ArcFace,0.6411041479462365,True
25,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,Dlib,0.040993858765456026,True
26,031A04.JPG,04,031A07.JPG,07,cosine,mtcnn,SFace,0.5440099777841253,True
27,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,VGG-Face,0.29228044995394775,True
28,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Facenet,0.3628132054564396,True
29,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Facenet512,0.4793442449508253,False
30,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,OpenFace,0.27385234149129223,False
31,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,DeepFace,0.1630202035834688,True
32,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,DeepID,0.018344106531645532,False
33,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,ArcFace,0.48071300029739983,True
34,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Dlib,0.04331350342279039,True
35,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,SFace,0.5546072778633928,True
36,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,VGG-Face,0.1319899987229688,True
37,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet,0.07750477677448286,True
38,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet512,0.15600568485969302,True
39,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,OpenFace,0.1438674335225445,False
40,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepFace,0.1140662780520788,True
41,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepID,0.012289462081589542,True
42,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,ArcFace,0.24475875456185803,True
43,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Dlib,0.019741140926445744,True
44,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,SFace,0.3067996272804885,True
45,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,VGG-Face,0.1265304666445528,True
46,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Facenet,0.2458066104707478,True
47,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Facenet512,0.25249658200399805,True
48,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,OpenFace,0.1324534304750935,False
49,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,DeepFace,0.13086576259980054,True
50,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,DeepID,0.007383825170727332,True
51,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,ArcFace,0.22034830359410174,True
52,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Dlib,0.0244083970139779,True
53,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,SFace,0.3536160358697339,True
54,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,VGG-Face,0.17393929610086722,True
55,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Facenet,0.2440143366593941,True
56,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Facenet512,0.19956147283440473,True
57,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,OpenFace,0.39285768733259396,False
58,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,DeepFace,0.39328186897164263,False
59,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,DeepID,0.022454321854835535,False
60,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,ArcFace,0.45014278636422655,True
61,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Dlib,0.07457324073474125,False
62,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,SFace,0.65131889131306,False
