,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,VGG-Face,0.3286338204274011,True
1,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet,0.23811974405563907,True
2,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet512,0.23290884582196003,True
3,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,OpenFace,0.22214741128178772,False
4,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepFace,0.4130353511385152,False
5,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepID,0.09012165601100375,False
6,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,ArcFace,0.366701943875852,True
7,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Dlib,0.03508290431810224,True
8,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,SFace,0.4508967589442491,True
9,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,VGG-Face,0.20272436368434388,True
10,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet,0.25014414279284847,True
11,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet512,0.15925269758832727,True
12,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,OpenFace,0.23860799394342436,False
13,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepFace,0.3897832939250121,False
14,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepID,0.08873884297389933,False
15,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,ArcFace,0.4202395705183244,True
16,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Dlib,0.05501024614051109,True
17,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,SFace,0.46146822866927895,True
18,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,VGG-Face,0.25008317877633324,True
19,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,Facenet,0.29509745683796396,True
20,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,Facenet512,0.46802015778898776,False
21,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,OpenFace,0.1011834329030823,False
22,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,DeepFace,0.1510133629157986,True
23,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,DeepID,0.015165140650063691,False
24,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,ArcFace,0.5145063730052584,True
25,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,Dlib,0.047714263679746405,True
26,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,SFace,0.4816314914734803,True
27,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,VGG-Face,0.10647274340695378,True
28,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,Facenet,0.17758956320001462,True
29,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,Facenet512,0.2536218120511534,True
30,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,OpenFace,0.15884963269859254,False
31,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,DeepFace,0.19765981943419486,True
32,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,DeepID,0.025392346318572123,False
33,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,ArcFace,0.4078146437845873,True
34,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,Dlib,0.04071968642300461,True
35,002A12.JPG,12,002A20.JPG,20,cosine,mtcnn,SFace,0.4427627698164205,True
36,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,VGG-Face,0.3921295788034215,True
37,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Facenet,0.5482282066938579,False
38,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Facenet512,0.4421232283530213,False
39,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,OpenFace,0.13757081220304856,False
40,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,DeepFace,0.1998861270878407,True
41,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,DeepID,0.04404671273963667,False
42,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,ArcFace,0.6429048709529173,True
43,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Dlib,0.04621087610385144,True
44,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,SFace,0.6098792248180529,False
45,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,VGG-Face,0.279905946541934,True
46,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,Facenet,0.4472571874799891,False
47,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,Facenet512,0.29026921731419075,True
48,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,OpenFace,0.2363114228455444,False
49,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,DeepFace,0.17564856633969572,True
50,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,DeepID,0.051528539825614006,False
51,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,ArcFace,0.5120031911995364,True
52,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,Dlib,0.02817207433487534,True
53,002A23.JPG,23,002A31.JPG,31,cosine,mtcnn,SFace,0.5649321753866766,True
54,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,VGG-Face,0.22632198146446514,True
55,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,Facenet,0.5135455904004788,False
56,002A31.JPG,31,002A38.JPG,38,cosine,mtcnn,Facenet512,0.5433789203072388,False
