,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,VGG-Face,0.27923031802768916,True
1,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Facenet,0.6096152467722304,False
2,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Facenet512,0.3124533673164357,False
3,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,OpenFace,0.38659814880348553,False
4,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,DeepFace,0.31873287626984215,False
5,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,DeepID,0.18288352643105799,False
6,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,ArcFace,0.6152862451110952,True
7,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Dlib,0.08384609204453719,False
8,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,SFace,0.9052610047792103,False
9,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,VGG-Face,0.3864660274886801,True
10,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,Facenet,0.7582700426415864,False
11,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,Facenet512,0.6006010885879539,False
12,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,OpenFace,0.215715505745103,False
13,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,DeepFace,0.35158410037102106,False
14,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,DeepID,0.2258055656298401,False
15,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,ArcFace,0.5766124392548948,True
16,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,Dlib,0.09798022770505832,False
17,071A10.JPG,10,071A23.JPG,23,cosine,mtcnn,SFace,0.8277997446027499,False
18,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,VGG-Face,0.1299798429302752,True
19,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Facenet,0.2887690454747095,True
20,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Facenet512,0.3683882843377051,False
21,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,OpenFace,0.194527819653165,False
22,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,DeepFace,0.17597533839698398,True
23,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,DeepID,0.03908672139172675,False
24,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,ArcFace,0.35139604577689787,True
25,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Dlib,0.049601624435990144,True
26,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,SFace,0.5332668087144055,True
27,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,VGG-Face,0.11797241833444172,True
28,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,Facenet,0.12555626291703936,True
29,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,Facenet512,0.14786372658320934,True
30,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,OpenFace,0.46955607366009866,False
31,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,DeepFace,0.1689494891922867,True
32,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,DeepID,0.03423791029579637,False
33,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,ArcFace,0.3463821048051561,True
34,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,Dlib,0.05627615785781526,True
35,071A24.JPG,24,071A35.JPG,35,cosine,mtcnn,SFace,0.5515014423677373,True
36,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,VGG-Face,0.24072938828127965,True
37,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,Facenet,0.36426682900004004,True
38,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,Facenet512,0.4761714383221657,False
39,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,OpenFace,0.6109148156927555,False
40,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,DeepFace,0.1927652477201579,True
41,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,DeepID,0.03302600066378503,False
42,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,ArcFace,0.40039760674393865,True
43,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,Dlib,0.09025568977750764,False
44,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,SFace,0.5195054355612307,True
45,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,VGG-Face,0.1065922831987457,True
46,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet,0.1270881506182132,True
47,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet512,0.17684148897488672,True
48,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,OpenFace,0.40031712439850364,False
49,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepFace,0.141229733082036,True
50,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepID,0.017919032215501174,False
51,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,ArcFace,0.3715427907767662,True
52,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Dlib,0.0408330218289904,True
53,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,SFace,0.3058742041523803,True
54,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.10919750389288685,True
55,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,Facenet,0.14302937129194937,True
56,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,Facenet512,0.22883549136312709,True
57,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,OpenFace,0.3559367926352752,False
58,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,DeepFace,0.10750495001217863,True
59,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,DeepID,0.042680637050264036,False
60,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,ArcFace,0.2944607991125753,True
61,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,Dlib,0.033229388160101125,True
62,071A43.JPG,43,071A45.JPG,45,cosine,mtcnn,SFace,0.2716833298018151,True
