,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,VGG-Face,0.3990957792119546,True
1,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,Facenet,0.7253050389368488,False
2,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,Facenet512,0.5394273504284514,False
3,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,OpenFace,0.6107454122842705,False
4,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,DeepFace,0.5360108009179949,False
5,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,DeepID,0.06726282046288945,False
6,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,ArcFace,0.8813651697095213,False
7,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,Dlib,0.06371881008710689,True
8,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,SFace,0.8654345726668595,False
9,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,VGG-Face,0.13672189054622885,True
10,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,Facenet,0.1527258332518262,True
11,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,Facenet512,0.17895760484917345,True
12,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,OpenFace,0.27663061268978784,False
13,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,DeepFace,0.5157070353808765,False
14,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,DeepID,0.04606503120202554,False
15,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,ArcFace,0.49414365293253304,True
16,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,Dlib,0.042308953418962236,True
17,074A03.JPG,03,074A05.JPG,05,cosine,mtcnn,SFace,0.4566382212336958,True
18,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,VGG-Face,0.18852516675589726,True
19,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,Facenet,0.14183010603770674,True
20,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,Facenet512,0.2688582446602631,True
21,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,OpenFace,0.12130095308152722,False
22,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,DeepFace,0.32768405034094483,False
23,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,DeepID,0.018052423233817172,False
24,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,ArcFace,0.40287548515188343,True
25,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,Dlib,0.033196400393754044,True
26,074A05.JPG,05,074A06.JPG,06,cosine,mtcnn,SFace,0.30795877386726866,True
27,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,VGG-Face,0.2819879392198342,True
28,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,Facenet,0.16513713894969917,True
29,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,Facenet512,0.4089821415379038,False
30,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,OpenFace,0.10033008158070766,False
31,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,DeepFace,0.44428556574372025,False
32,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,DeepID,0.020360603371779806,False
33,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,ArcFace,0.4448725586429194,True
34,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,Dlib,0.047661174126434336,True
35,074A06.JPG,06,074A10.JPG,10,cosine,mtcnn,SFace,0.6627660823652264,False
36,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,VGG-Face,0.17534514807348411,True
37,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,Facenet,0.14673061104538332,True
38,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,Facenet512,0.11496155179299583,True
39,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,OpenFace,0.09175788183764966,True
40,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,DeepFace,0.313101826573839,False
41,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,DeepID,0.020913443293196887,False
42,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,ArcFace,0.29264886555813696,True
43,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,Dlib,0.03598074160049458,True
44,074A10.JPG,10,074A11.JPG,11,cosine,mtcnn,SFace,0.36678768874330636,True
45,074A11.JPG,11,074A14.JPG,14,cosine,mtcnn,VGG-Face,0.35796476747893513,True
46,074A11.JPG,11,074A14.JPG,14,cosine,mtcnn,Facenet,0.4013371083251197,False
47,074A11.JPG,11,074A14.JPG,14,cosine,mtcnn,Facenet512,0.3691363869142066,False
