,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.15889645760215565,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.39114072537940814,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.39261552175254444,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.6562331579399664,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.2147888893664709,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.0569304768895984,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.6231402484856907,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.0610497416937249,True
8,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,SFace,0.5031310801153055,True
9,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,VGG-Face,0.27133928325211876,True
10,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet,0.4159805171028068,False
11,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet512,0.31987448091561343,False
12,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,OpenFace,0.26937617070813025,False
13,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepFace,0.21061308639891796,True
14,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepID,0.051738153372942186,False
15,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,ArcFace,0.4964856145086207,True
16,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Dlib,0.044692060930316746,True
17,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,SFace,0.6379143577436306,False
18,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,VGG-Face,0.2590507594167688,True
19,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Facenet,0.30841858653629783,True
20,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Facenet512,0.39803695349175894,False
21,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,OpenFace,0.4667846085775704,False
22,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,DeepFace,0.3330802472115537,False
23,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,DeepID,0.06553927286410799,False
24,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,ArcFace,0.4668835550576549,True
25,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Dlib,0.07618977917073366,False
26,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,SFace,0.723628384450445,False
27,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,VGG-Face,0.3265874373736235,True
28,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,Facenet,0.49010946625080654,False
29,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,Facenet512,0.5351942087067961,False
30,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,OpenFace,0.34176826459969323,False
31,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,DeepFace,0.22155301331276467,True
32,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,DeepID,0.041638334810973676,False
33,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,ArcFace,0.49375824005193425,True
34,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,Dlib,0.08169457526586166,False
35,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,SFace,0.5572358516078217,True
36,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,VGG-Face,0.07931827705712258,True
37,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,Facenet,0.3132394757275053,True
38,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,Facenet512,0.1670772414893621,True
39,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,OpenFace,0.1578772320732762,False
40,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,DeepFace,0.1764238756762918,True
41,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,DeepID,0.03706535188344495,False
42,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,ArcFace,0.2012789619086619,True
43,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,Dlib,0.04585079843585049,True
44,004A40.JPG,40,004A53.JPG,53,cosine,mtcnn,SFace,0.35418432795961763,True
45,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,VGG-Face,0.1900414960035166,True
46,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,Facenet,0.4385365963189559,False
47,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,Facenet512,0.5459141089131688,False
48,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,OpenFace,0.4717625071799686,False
49,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,DeepFace,0.20772589982473333,True
50,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,DeepID,0.024606594254559244,False
51,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,ArcFace,0.4198688949412517,True
52,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,Dlib,0.050291418519145425,True
53,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,SFace,0.5380960698941868,True
54,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,VGG-Face,0.1550244118362628,True
55,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Facenet,0.3186712970675658,True
56,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Facenet512,0.3341305746452097,False
57,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,OpenFace,0.23935304210624508,False
58,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,DeepFace,0.23052264267256295,False
59,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,DeepID,0.02969012702630669,False
60,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,ArcFace,0.2809465346404132,True
61,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,Dlib,0.04436188777697281,True
62,004A62.JPG,62,004A63.JPG,63,cosine,mtcnn,SFace,0.3510575362062476,True
