,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,VGG-Face,0.1505917176006787,True
1,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Facenet,0.2095663944099715,True
2,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Facenet512,0.18442850064431648,True
3,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,OpenFace,0.11900345726336403,False
4,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,DeepFace,0.19444863683753588,True
5,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,DeepID,0.019535647637512144,False
6,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,ArcFace,0.32327530293603157,True
7,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Dlib,0.040316743268162814,True
8,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,SFace,0.41316829417720025,True
9,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,VGG-Face,0.3643708013430751,True
10,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Facenet,0.7326419827001805,False
11,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Facenet512,0.2668952343066118,True
12,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,OpenFace,0.32722410525283296,False
13,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,DeepFace,0.32400911216207373,False
14,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,DeepID,0.035006810019380774,False
15,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,ArcFace,0.7424126289692984,False
16,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Dlib,0.07675788654354077,False
17,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,SFace,0.5296472771400355,True
18,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,VGG-Face,0.24764103010450578,True
19,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet,0.8101549524964025,False
20,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet512,0.32302753573458143,False
21,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,OpenFace,0.1220124051608713,False
22,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepFace,0.27416166204868064,False
23,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepID,0.030270832878816822,False
24,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,ArcFace,0.35614070888104365,True
25,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Dlib,0.030581994303386817,True
26,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,SFace,0.3574156969641087,True
27,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,VGG-Face,0.5164163274556477,False
28,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,Facenet,0.8461515971272024,False
29,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,Facenet512,0.4519614714272109,False
30,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,OpenFace,0.8809241154352242,False
31,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,DeepFace,0.610109786057329,False
32,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,DeepID,0.08990941466161151,False
33,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,ArcFace,0.5804985836708734,True
34,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,Dlib,0.07087050268395512,False
35,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,SFace,0.9026318562639326,False
36,029A16.JPG,16,029A20.JPG,20,cosine,mtcnn,VGG-Face,0.33559874583906657,True
