,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,VGG-Face,0.27458923381862355,True
1,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,Facenet,0.5061329657926241,False
2,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,Facenet512,0.3674788680972947,False
3,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,OpenFace,0.10315534796642989,False
4,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,DeepFace,0.2970863244497375,False
5,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,DeepID,0.048772451039729825,False
6,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,ArcFace,0.6085164883979104,True
7,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,Dlib,0.05560488789496365,True
8,046A00.JPG,00,046A02.JPG,02,cosine,mtcnn,SFace,0.5217853128743435,True
9,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,VGG-Face,0.30984969921608796,True
10,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,Facenet,0.23212401783206837,True
11,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,Facenet512,0.43157330789083215,False
12,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,OpenFace,0.3261102550390603,False
13,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,DeepFace,0.25425526196178283,False
14,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,DeepID,0.05806727317126603,False
15,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,ArcFace,0.5185551051239808,True
16,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,Dlib,0.0512990319817459,True
17,046A02.JPG,02,046A06.JPG,06,cosine,mtcnn,SFace,0.517960553739041,True
18,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,VGG-Face,0.17509448099510594,True
19,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,Facenet,0.38777814529011057,True
20,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,Facenet512,0.1891292975521638,True
21,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,OpenFace,0.1390428144984871,False
22,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,DeepFace,0.1699600833436108,True
23,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,DeepID,0.043603157393085956,False
24,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,ArcFace,0.33763243160258016,True
25,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,Dlib,0.03524866689625161,True
26,046A06.JPG,06,046A08.JPG,08,cosine,mtcnn,SFace,0.3213198723174816,True
27,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,VGG-Face,0.26423732382335674,True
28,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,Facenet,0.49842782888924053,False
29,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,Facenet512,0.3522772165817678,False
30,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,OpenFace,0.2788821781877039,False
31,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,DeepFace,0.23527052621798505,False
32,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,DeepID,0.06335972692704461,False
33,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,ArcFace,0.42704861744369804,True
34,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,Dlib,0.038024593005217655,True
35,046A08.JPG,08,046A12.JPG,12,cosine,mtcnn,SFace,0.4070883044820438,True
36,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,VGG-Face,0.30500883778950005,True
37,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,Facenet,0.28338517626517246,True
38,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,Facenet512,0.27320908387572207,True
39,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,OpenFace,0.13098207240560622,False
40,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,DeepFace,0.1869484105909608,True
41,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,DeepID,0.014254752891105338,True
42,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,ArcFace,0.43379794609801503,True
43,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,Dlib,0.05195704851555982,True
44,046A12.JPG,12,046A16.JPG,16,cosine,mtcnn,SFace,0.3951535253053753,True
45,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,VGG-Face,0.21896690870663937,True
46,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Facenet,0.2958235926840165,True
47,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Facenet512,0.3493720425726521,False
48,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,OpenFace,0.06974782019490233,True
49,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,DeepFace,0.14089544947107757,True
50,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,DeepID,0.026567399062658592,False
51,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,ArcFace,0.4348084206578414,True
52,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Dlib,0.04459810541246123,True
53,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,SFace,0.4467025414670578,True
54,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,VGG-Face,0.10617330280304804,True
55,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,Facenet,0.09112210347791938,True
56,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,Facenet512,0.12601150737307565,True
57,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,OpenFace,0.22796747816465635,False
58,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,DeepFace,0.08944429133847298,True
59,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,DeepID,0.011924139129790734,True
60,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,ArcFace,0.2556182532400999,True
61,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,Dlib,0.015429957692275176,True
62,046A17.JPG,17,046A20.JPG,20,cosine,mtcnn,SFace,0.2671957232457187,True
