,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,VGG-Face,0.11054689199361145,True
1,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet,0.2990375163420469,True
2,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet512,0.1697703818162647,True
3,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,OpenFace,0.12640498666224464,False
4,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepFace,0.1857882853336138,True
5,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepID,0.007115600542162537,True
6,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,ArcFace,0.27552112052282607,True
7,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Dlib,0.035791251690383996,True
8,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,SFace,0.378099179851932,True
9,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,VGG-Face,0.12143619770523428,True
10,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet,0.13464486316352364,True
11,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet512,0.20288424963325935,True
12,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,OpenFace,0.1333905705643983,False
13,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepFace,0.13214476644899398,True
14,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepID,0.009162031201205956,True
15,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,ArcFace,0.2881878067067567,True
16,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Dlib,0.028877915098994733,True
17,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,SFace,0.33573771131745045,True
18,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,VGG-Face,0.18158171399626843,True
19,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet,0.19209335342650968,True
20,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet512,0.24109642906213125,True
21,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,OpenFace,0.19588123106737199,False
22,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepFace,0.26433582012120005,False
23,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepID,0.042082781115452716,False
24,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,ArcFace,0.37746088469888917,True
25,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Dlib,0.04068278767131028,True
26,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,SFace,0.823639293952416,False
27,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,VGG-Face,0.25487236749953446,True
28,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Facenet,0.36145406185256523,True
29,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Facenet512,0.24160980712933577,True
30,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,OpenFace,0.14984879951634678,False
31,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,DeepFace,0.23269603671045136,False
32,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,DeepID,0.0387165594464427,False
33,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,ArcFace,0.4765014536427842,True
34,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,Dlib,0.04282039778018287,True
35,030A10.JPG,10,030A16.JPG,16,cosine,mtcnn,SFace,0.5389164026013049,True
36,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,VGG-Face,0.08290928644129081,True
37,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,Facenet,0.12631872300444102,True
38,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,Facenet512,0.10258130360397033,True
39,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,OpenFace,0.19212852441112283,False
40,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,DeepFace,0.25053909606943825,False
41,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,DeepID,0.013266333737101954,True
42,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,ArcFace,0.2871598639805891,True
43,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,Dlib,0.03879120735988606,True
44,030A16.JPG,16,030A18.JPG,18,cosine,mtcnn,SFace,0.5155588858644748,True
45,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,VGG-Face,0.17429304068229234,True
46,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,Facenet,0.33966605003626327,True
47,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,Facenet512,0.2135425733063232,True
48,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,OpenFace,0.28431217886102655,False
49,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,DeepFace,0.3444932069567558,False
50,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,DeepID,0.020422882127951958,False
51,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,ArcFace,0.4104217812172696,True
52,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,Dlib,0.06417902639532824,True
53,030A18.JPG,18,030A20.JPG,20,cosine,mtcnn,SFace,0.869418372628376,False
54,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,VGG-Face,0.17926441040046603,True
55,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,Facenet,0.3517884329326515,True
56,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,Facenet512,0.22951151316066742,True
57,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,OpenFace,0.2295241079667688,False
58,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,DeepFace,0.20009575342235475,True
59,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,DeepID,0.011961235516670166,True
60,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,ArcFace,0.4443801135002653,True
61,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,Dlib,0.07114402934698294,False
62,030A20.JPG,20,030A26.JPG,26,cosine,mtcnn,SFace,0.8056491471319445,False
