,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
0,S001,"[3, 8, 13, 14, 52, 53, 54, 55]","[5, 5, 1, 38, 1, 1, 1]",14,52,5,7,"[0.40853444429727315, 0.44274186149674843, 0.36289343989205314, 0.333040945499937, 0.30553551505403514]","[0.4038374499728885, 0.38870934480123437, 0.367861223615386, 0.32658825304045996]","[0.36839231892124924, 0.3875203907980644, 0.3557350140247145]"
1,S002,"[1, 4, 6, 7, 53, 54, 55, 56]","[3, 2, 1, 46, 1, 1, 1]",7,53,4,7,"[0.44846158075169207, 0.5362503400915576, 0.4435961712199337, 0.30549382635676753, 0.18744379388542565]","[0.46601048676850143, 0.4531635612380409, 0.38117739080842084, 0.2702471466188016]","[0.4135890343502993, 0.40131505890520913, 0.33784333412771744]"
2,S003,"[1, 4, 6, 8, 37, 38, 39, 40]","[3, 2, 2, 29, 1, 1, 1]",8,37,5,7,"[0.39650220598031555, 0.4648667014688684, 0.4248669795678177, 0.39990213452628565, 0.2772294377829446]","[0.454828844786562, 0.41444427348851504, 0.39533039788238844, 0.36537426863853384]","[0.4164984737387406, 0.39289954935603216, 0.3686224525009664]"
3,S004,"[4, 9, 10, 12, 33, 34, 35, 36]","[5, 1, 2, 21, 1, 1, 1]",12,33,6,7,"[0.276189363680365, 0.33649492239576784, 0.30545721248881463, 0.22873656346751794, 0.14845893473759134]","[0.3071699399815005, 0.28491277322761094, 0.26807583331523765, 0.21137211827442023]","[0.27176921712982843, 0.25911655774099007, 0.24631642319121555]"
4,S006,"[4, 7, 17, 22, 33, 34, 35, 36]","[3, 10, 5, 11, 1, 1, 1]",22,33,4,7,"[0.42770073113213875, 0.555139501952298, 0.47322475300098854, 0.39364648561791066, 0.2341132597798267]","[0.48815307933988783, 0.4847297082463687, 0.4144008161912454, 0.3429624758256538]","[0.44522252889762637, 0.4353695677494982, 0.369702742242773]"
5,S007,"[2, 3, 5, 6, 22, 23, 24, 25]","[1, 2, 1, 16, 1, 1, 1]",6,22,6,7,"[0.3140058430926636, 0.43547136259689667, 0.39338564315495034, 0.39338745304345063, 0.2697229428110997]","[0.40317950118296486, 0.3870966135322754, 0.3619116117007306, 0.36996732597179194]","[0.3709380742140542, 0.3631751942934346, 0.34947067831194767]"
6,S008,"[17, 18, 19, 21, 55, 56, 57, 58]","[1, 1, 2, 34, 1, 1, 1]",21,55,6,7,"[0.310650085478048, 0.3308938743671928, 0.30352559801310997, 0.24398026273658371, 0.1327959480255714]","[0.3425274433830837, 0.2949545072289846, 0.25430541483413255, 0.20913684029372626]","[0.3114492358693389, 0.25729257884262774, 0.22436564646033683]"
7,S009,"[10, 15, 16, 17, 54, 55, 57, 58]","[5, 1, 1, 37, 1, 2, 1]",17,54,5,7,"[0.40830567673998647, 0.4200935536232209, 0.34569360175926045, 0.2873320189919968, 0.2479518791055352]","[0.41372749496691996, 0.3580923678972492, 0.32424877547167935, 0.2934621467410815]","[0.3653997581174028, 0.33845675363958655, 0.3217695263750106]"
8,S010,"[5, 9, 14, 16, 73, 74, 75, 76]","[4, 5, 2, 57, 1, 1, 1]",16,73,5,7,"[0.3385479065900774, 0.4022209817714492, 0.34785296734742327, 0.2579886307283857, 0.12784218342273274]","[0.3725712101389857, 0.33923433785916945, 0.2981523168298465, 0.2145419177634772]","[0.3281118493356546, 0.30119754334275883, 0.25536220923762754]"
9,S011,"[15, 25, 30, 40, 79, 80, 81, 82]","[10, 5, 10, 39, 1, 1, 1]",40,79,2,7,"[0.48003607918622077, 0.49158938211818043, 0.5623508001556334, 0.504072463810706, 0.38973148827966253]","[0.4998256800801607, 0.5498674678252092, 0.47884339604768555, 0.43209723690024204]","[0.5448008890533877, 0.48555821100493574, 0.4263090280719184]"
10,S012,"[8, 14, 16, 19, 45, 46, 47, 48]","[6, 2, 3, 26, 1, 1, 1]",19,45,4,7,"[0.4070558704579139, 0.43656176145560927, 0.29867973118048174, 0.2604666344449874, 0.2585819672450767]","[0.41109276286795826, 0.36397268383378484, 0.2770075514525011, 0.29973733545833037]","[0.3581153004880289, 0.3335763495207397, 0.30511592886167277]"
11,S013,"[32, 33, 34, 35, 64, 65, 66, 67]","[1, 1, 1, 29, 1, 1, 1]",35,64,6,7,"[0.30557643645545585, 0.3423741930904254, 0.31891235830828646, 0.26387665724377934, 0.15642855251656398]","[0.34447042054781185, 0.3124137459349792, 0.2661705673406692, 0.23260950759364296]","[0.32008281733197763, 0.27152003563554683, 0.24069806560118212]"
12,S014,"[8, 9, 10, 11, 47, 48, 49, 50]","[1, 1, 1, 36, 1, 1, 1]",11,47,6,7,"[0.19439928026715567, 0.3198737984485114, 0.3303387099415915, 0.34830891207199594, 0.25570418690757296]","[0.28499279319231885, 0.3031106431747045, 0.30658708917991745, 0.33097147317263187]","[0.27855847002451184, 0.2895549599187427, 0.3010615026388419]"
13,S015,"[16, 17, 18, 19, 63, 64, 65, 66]","[1, 1, 1, 44, 1, 1, 1]",19,63,6,7,"[0.28783863968529233, 0.3436373508644768, 0.3023443346540668, 0.28677764648356285, 0.21296051590029128]","[0.31643526896052365, 0.30785871653223656, 0.29115449327278886, 0.26027667612177285]","[0.2932527778755221, 0.2978039670515803, 0.26907834762551164]"
