,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Difference Average (3),Average (4),Difference Average (4),Average (5),Difference Average (5)
0,S001,"[0, 5, 10, 11, 49, 50, 51, 52]","[5, 5, 1, 38, 1, 1, 1]",11,49,1,7,"[0.48197548824646747, 0.4927507767445805, 0.34383669615348206, 0.3345035310148203, 0.3351841918083789]","[0.010775288498113045, -0.14891408059109845, -0.009333165138661781, 0.0006806607935586073]","[0.45159404265984426, 0.41925763784500736, 0.36894818861466117, 0.3415005703312778]","[-0.032336404814836905, -0.05030944923034619, -0.02744761828338338]","[0.40103087835713297, 0.4242626434756455, 0.36765688854785905]","[0.02323176511851255, -0.05660575492778647]"
1,S002,"[0, 3, 5, 6, 52, 53, 54, 55]","[3, 2, 1, 46, 1, 1, 1]",6,52,3,7,"[0.8146386667586331, 0.786598957512525, 0.5985198664916872, 0.3221053408004417, 0.2111733708927638]","[-0.028039709246108102, -0.18807909102083775, -0.2764145256912455, -0.11093196990767787]","[0.7429241135743254, 0.6319056197158619, 0.5165673903822778, 0.2903251416749235]","[-0.11101849385846352, -0.11533822933358406, -0.22624224870735432]","[0.6279044121246349, 0.5596664881834995, 0.45225082116549603]","[-0.06823792394113537, -0.10741566701800348]"
2,S003,"[0, 3, 5, 7, 36, 37, 38, 39]","[3, 2, 2, 29, 1, 1, 1]",7,36,1,7,"[0.6578913807718757, 0.6601172547174403, 0.539796050611801, 0.5025748698287464, 0.3181718431726956]","[0.002225873945564616, -0.12032120410563929, -0.037221180783054586, -0.18440302665605085]","[0.6941512418721161, 0.5722305132891818, 0.5039029117860999, 0.4393615886727309]","[-0.12192072858293423, -0.06832760150308193, -0.06454132311336902]","[0.617035051298574, 0.5370291096931448, 0.4530666784698168]","[-0.08000594160542929, -0.08396243122332797]"
3,S004,"[0, 5, 6, 8, 29, 30, 31, 32]","[5, 1, 2, 21, 1, 1, 1]",8,29,4,7,"[0.3398792189119904, 0.43363485067973295, 0.4425132333271679, 0.38970899014324006, 0.2535553324003124]","[0.09375563176774254, 0.008878382647434957, -0.052804243183927846, -0.13615365774292765]","[0.4250058488440712, 0.37861266211023314, 0.4006837088422942, 0.36026293396031267]","[-0.04639318673383808, 0.02207104673206106, -0.040420774881981536]","[0.3827138983556037, 0.3579291567657211, 0.37493192015614146]","[-0.024784741589882586, 0.01700276339042034]"
4,S005,"[0, 11, 12, 14, 27, 28, 29, 30]","[11, 1, 2, 13, 1, 1, 1]",14,27,3,7,"[0.4729476171240654, 0.4098264757106537, 0.39070895027146585, 0.3028567717413803, 0.21638904200070927]","[-0.06312114141341169, -0.019117525439187877, -0.08785217853008553, -0.08646772974067105]","[0.46121721838818613, 0.3687800661684381, 0.3522575765790497, 0.268798287045669]","[-0.09243715221974802, -0.0165224895893884, -0.08345928953338072]","[0.4181019422189071, 0.34240474403511073, 0.3151306278549468]","[-0.07569719818379639, -0.027274116180163954]"
5,S006,"[0, 3, 13, 18, 29, 30, 31, 32]","[3, 10, 5, 11, 1, 1, 1]",18,29,1,7,"[0.5932175448536811, 0.8368164645294928, 0.6996551007524795, 0.5848919837439622, 0.3172862475893221]","[0.2435989196758117, -0.13716136377701327, -0.11476311700851727, -0.2676057361546401]","[0.7280454224215572, 0.7006059833539433, 0.6072844146342111, 0.521096949473288]","[-0.027439439067613924, -0.09332156871973218, -0.08618746516092313]","[0.6408312459027048, 0.6265192579390358, 0.551769901039622]","[-0.014311987963668948, -0.07474935689941387]"
6,S007,"[0, 1, 3, 4, 20, 21, 22, 23]","[1, 2, 1, 16, 1, 1, 1]",4,20,2,7,"[0.49641093453406954, 0.6268215548501668, 0.5332731659114892, 0.4527711549803457, 0.3047865428448355]","[0.13041062031609724, -0.09354838893867756, -0.08050201093114351, -0.14798461213551023]","[0.6004661208431505, 0.511400260488777, 0.4700912263751259, 0.45674782707622497]","[-0.08906586035437358, -0.041309034113651055, -0.013343399298900938]","[0.513400172155442, 0.4652292899442288, 0.4698085497728733]","[-0.048170882211213184, 0.0045792598286444886]"
7,S008,"[0, 1, 2, 4, 38, 39, 40, 41]","[1, 1, 2, 34, 1, 1, 1]",4,38,4,7,"[0.30147624803311746, 0.38239960348377294, 0.34674047611714065, 0.28651792639754464, 0.14080739937832829]","[0.08092335545065549, -0.03565912736663229, -0.06022254971959601, -0.14571052701921636]","[0.37036458579439646, 0.3267882118161813, 0.29069789291310405, 0.24986294930330455]","[-0.04357637397821518, -0.036090318903077234, -0.0408349436097995]","[0.32828247599819843, 0.2859445981131439, 0.26053791793460007]","[-0.04233787788505455, -0.025406680178543806]"
8,S009,"[0, 5, 6, 7, 44, 45, 47, 48]","[5, 1, 1, 37, 1, 2, 1]",7,44,2,7,"[0.522479587767143, 0.5497925447226693, 0.44706643196512547, 0.3589295629905826, 0.22518303392396213]","[0.02731295695552627, -0.10272611275754379, -0.08813686897454287, -0.13374652906662046]","[0.5808126478756698, 0.44907644508690653, 0.37881200262156395, 0.3578402324932841]","[-0.13173620278876325, -0.07026444246534258, -0.020971770128279832]","[0.49403574753645946, 0.3940708989877011, 0.3739640502975289]","[-0.09996484854875837, -0.020106848690172208]"
9,S010,"[0, 4, 9, 11, 68, 69, 70, 71]","[4, 5, 2, 57, 1, 1, 1]",11,68,3,7,"[0.4807175713340528, 0.5468633998401686, 0.4587338623908197, 0.3349430498778598, 0.14813111385873037]","[0.06614582850611583, -0.08812953744934893, -0.12379081251295992, -0.1868119360191294]","[0.5247369617653419, 0.45373380335453156, 0.38747264746230214, 0.2752971186588501]","[-0.07100315841081034, -0.06626115589222942, -0.11217552880345205]","[0.4546585721917976, 0.39772484321897517, 0.3292499829702059]","[-0.05693372897282245, -0.06847486024876925]"
10,S011,"[0, 10, 15, 25, 64, 65, 66, 67]","[10, 5, 10, 39, 1, 1, 1]",25,64,2,7,"[0.6487096910955584, 0.6145908079656813, 0.6488529914521429, 0.5728663355098511, 0.37066287859770003]","[-0.0341188831298771, 0.034262183486461595, -0.07598665594229181, -0.20220345691215108]","[0.6759386548326205, 0.662570606453252, 0.5252556082315527, 0.46740354545922674]","[-0.013368048379368447, -0.13731499822169935, -0.05785206277232596]","[0.7020529242492893, 0.560949176876558, 0.4504075216467129]","[-0.14110374737273135, -0.1105416552298451]"
11,S012,"[0, 6, 8, 11, 37, 38, 39, 40]","[6, 2, 3, 26, 1, 1, 1]",11,37,3,7,"[0.42285512791726604, 0.38849250937323926, 0.2298209605726249, 0.1648679999245519, 0.20483892912370102]","[-0.03436261854402678, -0.15867154880061435, -0.06495296064807302, 0.03997092919914913]","[0.38456681636610857, 0.31065881340920815, 0.20930181856544483, 0.2210546672709348]","[-0.07390800295690042, -0.10135699484376332, 0.011752848705489982]","[0.3230849981963098, 0.27807592923614743, 0.2453643887143726]","[-0.04500906896016238, -0.03271154052177483]"
