,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
0,S001,"[3, 8, 13, 14, 52, 53, 54, 55]","[5, 5, 1, 38, 1, 1, 1]",14,52,1,7,"[0.4819755233053682, 0.49275085420230536, 0.3438367184975433, 0.3345035004548378, 0.33518416377530214]","[0.4515940790219225, 0.4192577030823924, 0.36894816524072616, 0.34150055937437296]","[0.40103091316206874, 0.4242626635599688, 0.36765687941917663]"
1,S002,"[1, 4, 6, 7, 53, 54, 55, 56]","[3, 2, 1, 46, 1, 1, 1]",7,53,3,7,"[0.8146387610379829, 0.7865991219417348, 0.5985200598712698, 0.3221054082525063, 0.21117331566238753]","[0.7429242473399644, 0.6319057598743948, 0.5165675061132612, 0.29032516330826774]","[0.6279045326064465, 0.559666576867363, 0.4522508905857194]"
2,S003,"[1, 4, 6, 8, 37, 38, 39, 40]","[3, 2, 2, 29, 1, 1, 1]",8,37,1,7,"[0.6578911818995387, 0.6601171093302152, 0.5397960130589423, 0.5025748932163802, 0.3181717283585341]","[0.6941511330915624, 0.5722303932206924, 0.5039028718165525, 0.4393615429358089]","[0.6170349554516747, 0.5370290041944304, 0.45306659587206105]"
3,S004,"[4, 9, 10, 12, 33, 34, 35, 36]","[5, 1, 2, 21, 1, 1, 1]",12,33,4,7,"[0.33987922181776953, 0.433634850025902, 0.4425132846345278, 0.38970903737396706, 0.2535554231304919]","[0.4250058426365162, 0.3786126836502131, 0.4006837691023955, 0.36026299362105796]","[0.3827139110138422, 0.3579291914213702, 0.3749319877543825]"
4,S006,"[4, 7, 17, 22, 33, 34, 35, 36]","[3, 10, 5, 11, 1, 1, 1]",22,33,1,7,"[0.5932174734098917, 0.8368164911029203, 0.6996551786133329, 0.5848921299804469, 0.317286352089075]","[0.7280454283354072, 0.7006060193580231, 0.6072845071365136, 0.5210970873447947]","[0.640831263492992, 0.6265193140276295, 0.5517699975967785]"
5,S007,"[2, 3, 5, 6, 22, 23, 24, 25]","[1, 2, 1, 16, 1, 1, 1]",6,22,2,7,"[0.49641102683415034, 0.6268215492858883, 0.533273101623262, 0.4527711179890308, 0.30478652203002504]","[0.6004661833961542, 0.5114002621695218, 0.47009115123357254, 0.45674780479306026]","[0.5134002268810078, 0.46522926974851825, 0.46980849402788777]"
6,S008,"[17, 18, 19, 21, 55, 56, 57, 58]","[1, 1, 2, 34, 1, 1, 1]",21,55,4,7,"[0.3014761492703936, 0.38239959591763034, 0.34674049623062425, 0.2865179826511631, 0.14080733303546522]","[0.37036456760994185, 0.3267882019190935, 0.29069789852332306, 0.2498629554337456]","[0.3282824580726501, 0.2859445826155587, 0.26053789357495705]"
7,S009,"[10, 15, 16, 17, 54, 55, 57, 58]","[5, 1, 1, 37, 1, 2, 1]",17,54,2,7,"[0.5224797508090427, 0.5497927060790233, 0.44706655279854673, 0.3589295822430436, 0.22518306217416253]","[0.5808127776312461, 0.44907656452446065, 0.37881210179153557, 0.35784026115508594]","[0.4940358500771514, 0.3940710013736689, 0.373964141011471]"
8,S010,"[5, 9, 14, 16, 73, 74, 75, 76]","[4, 5, 2, 57, 1, 1, 1]",16,73,3,7,"[0.4807177084553169, 0.5468634816702909, 0.45873389034251444, 0.3349430361031742, 0.14813109685779605]","[0.5247370587586684, 0.45373385193545324, 0.38747267673435076, 0.27529710006052766]","[0.4546586395531228, 0.3977248887303345, 0.3292499997739982]"
9,S011,"[15, 25, 30, 40, 79, 80, 81, 82]","[10, 5, 10, 39, 1, 1, 1]",40,79,2,7,"[0.6487098043677084, 0.6145907524733917, 0.6488529361174208, 0.572866256424811, 0.3706628413415109]","[0.6759387040630513, 0.6625705543749721, 0.5252555535994755, 0.4674034817934032]","[0.7020529552663838, 0.5609491247091056, 0.4504074744594163]"
